frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
27,0.5092507600784302,0.4453759789466858,-0.14621601998806,0.999964714050293,0.5074214339256287,0.4375585615634918,-0.11194944381713867,0.9999687671661377,0.5076000690460205,0.43749451637268066,-0.11204668879508972,0.9999594688415527,0.5077935457229614,0.4375579059123993,-0.11215850710868835,0.9999676942825317,0.5007610321044922,0.4367053508758545,-0.16180004179477692,0.9999635219573975,0.49593478441238403,0.4358938932418823,-0.16178816556930542,0.9999505281448364,0.49041494727134705,0.43511390686035156,-0.1618403047323227,0.9999440908432007,0.4927208125591278,0.43980467319488525,0.07337991893291473,0.9999567270278931,0.4645378291606903,0.4366719126701355,-0.15056884288787842,0.9999547004699707,0.5029234290122986,0.45435720682144165,-0.07310043275356293,0.9999654293060303,0.4940931797027588,0.4526920020580292,-0.13873766362667084,0.9999465942382812,0.5169071555137634,0.4941050112247467,0.20471647381782532,0.9998261332511902,0.3868332803249359,0.48205864429473877,-0.22836491465568542,0.9998204112052917,0.5794925689697266,0.5425761938095093,0.03514452278614044,0.9204263091087341,0.43672460317611694,0.5309547781944275,-0.5241308212280273,0.9931942224502563,0.5934584736824036,0.4862542152404785,-0.2868960499763489,0.9585279226303101,0.4974985718727112,0.47004401683807373,-0.667718768119812,0.9963110089302063,0.5960088968276978,0.47221994400024414,-0.3435799181461334,0.9020618796348572,0.4993593394756317,0.4539770483970642,-0.7295852303504944,0.9900901317596436,0.5909498929977417,0.46881943941116333,-0.3289901912212372,0.9002517461776733,0.49032002687454224,0.45168617367744446,-0.7120339274406433,0.9883862137794495,0.5851245522499084,0.4741451144218445,-0.2937678396701813,0.8801924586296082,0.4909001588821411,0.4564254879951477,-0.6641075015068054,0.977793276309967,0.4818672239780426,0.6296926140785217,0.10390929132699966,0.9999289512634277,0.3947615921497345,0.6283401250839233,-0.10391902923583984,0.9998904466629028,0.581163227558136,0.7057256698608398,-0.07149211317300797,0.9967228770256042,0.33970439434051514,0.725963294506073,-0.10686986148357391,0.9955223798751831,0.6176439523696899,0.8050426244735718,0.12599395215511322,0.9938876032829285,0.28051185607910156,0.813858151435852,0.1647232174873352,0.9953374862670898,0.6066347360610962,0.8184881806373596,0.1374807059764862,0.9755986332893372,0.2842610478401184,0.8255618810653687,0.18177449703216553,0.9004935622215271,0.6820167303085327,0.8279362916946411,-0.03882484510540962,0.9891140460968018,0.2588510513305664,0.846555769443512,-0.024585768580436707,0.9879595041275024
28,0.507036030292511,0.45215335488319397,-0.14922413229942322,0.9999139308929443,0.5047339797019958,0.4441105127334595,-0.11530465632677078,0.9999150037765503,0.5048038363456726,0.4438779950141907,-0.1154264509677887,0.9998898506164551,0.5047985315322876,0.4437282681465149,-0.11554789543151855,0.9999111890792847,0.4984106421470642,0.44315996766090393,-0.1652502417564392,0.9999051094055176,0.4939574599266052,0.44213390350341797,-0.16523052752017975,0.9998738765716553,0.4888952076435089,0.441116601228714,-0.1652972549200058,0.999860405921936,0.4895271360874176,0.44508031010627747,0.06580011546611786,0.9998550415039062,0.4624146521091461,0.44165173172950745,-0.15874901413917542,0.9998717308044434,0.5007341504096985,0.46095237135887146,-0.07766427099704742,0.9998914003372192,0.49229586124420166,0.45956528186798096,-0.14351128041744232,0.9998472929000854,0.511686384677887,0.497663676738739,0.1908298283815384,0.9996892213821411,0.3840464949607849,0.4840832054615021,-0.22346633672714233,0.9996782541275024,0.5782634615898132,0.5483437180519104,0.02441096119582653,0.8997034430503845,0.43475621938705444,0.5350518822669983,-0.49102547764778137,0.9878809452056885,0.5895030498504639,0.49064239859580994,-0.300149530172348,0.9417955875396729,0.49434205889701843,0.4752635955810547,-0.631727933883667,0.9943473935127258,0.5904527306556702,0.4776489734649658,-0.35757577419281006,0.8685280680656433,0.4957295060157776,0.4588276147842407,-0.6929317116737366,0.9862745404243469,0.5855458974838257,0.47342532873153687,-0.34220799803733826,0.8661733865737915,0.49014371633529663,0.45645570755004883,-0.6781266927719116,0.9842002987861633,0.5804699063301086,0.4779466390609741,-0.30701443552970886,0.8420578241348267,0.4899909496307373,0.46090081334114075,-0.629273533821106,0.9700978994369507,0.4802841246128082,0.6345363855361938,0.09874610602855682,0.999903678894043,0.39413976669311523,0.633004903793335,-0.09879283607006073,0.999845027923584,0.5796377658843994,0.7120760679244995,-0.017207445576786995,0.9977019429206848,0.3321610987186432,0.730114758014679,-0.08181722462177277,0.9971319437026978,0.618984580039978,0.8045215010643005,0.20989249646663666,0.9959571957588196,0.2789507508277893,0.8150150179862976,0.21137462556362152,0.9970592260360718,0.6067837476730347,0.8177671432495117,0.22414585947990417,0.9757972359657288,0.28212618827819824,0.8242064118385315,0.23104873299598694,0.9181281328201294,0.6799029111862183,0.8271058201789856,0.0528741329908371,0.9913250207901001,0.2596513628959656,0.8466875553131104,0.031644631177186966,0.9918842315673828
29,0.5093053579330444,0.45193636417388916,-0.15920031070709229,0.999946117401123,0.5062856674194336,0.4441641569137573,-0.12508215010166168,0.9999421834945679,0.5060650706291199,0.4437565207481384,-0.12517674267292023,0.9999246597290039,0.5057272911071777,0.4433899223804474,-0.12528623640537262,0.9999358654022217,0.5011505484580994,0.4436561167240143,-0.17380911111831665,0.9999358654022217,0.49701085686683655,0.44272369146347046,-0.1737706959247589,0.9999209642410278,0.49185195565223694,0.44170013070106506,-0.1738079935312271,0.9999109506607056,0.48854660987854004,0.4435538351535797,0.06239653006196022,0.9999217987060547,0.46224477887153625,0.44117122888565063,-0.15698640048503876,0.9999262094497681,0.5030463337898254,0.4604018032550812,-0.08505222946405411,0.9999548196792603,0.49657002091407776,0.45909589529037476,-0.14954882860183716,0.9999344348907471,0.5124222636222839,0.49443304538726807,0.1824415773153305,0.9998756647109985,0.3813678026199341,0.4822072982788086,-0.2117307186126709,0.9998540878295898,0.5800872445106506,0.5447275638580322,0.0250022504478693,0.9414598941802979,0.4298032224178314,0.5300973057746887,-0.4970029890537262,0.9947412014007568,0.5909512639045715,0.48922213912010193,-0.312043696641922,0.9663912057876587,0.49246710538864136,0.472635418176651,-0.6566958427429199,0.9966257810592651,0.5906726121902466,0.4773256778717041,-0.3741680681705475,0.9199117422103882,0.49766984581947327,0.45607900619506836,-0.7197936177253723,0.9908440709114075,0.5858985781669617,0.47212105989456177,-0.360352486371994,0.9187684059143066,0.49394792318344116,0.45432010293006897,-0.7043208479881287,0.9894399046897888,0.5813021063804626,0.47730815410614014,-0.31918179988861084,0.8958836197853088,0.49194401502609253,0.45892441272735596,-0.6535028219223022,0.979225754737854,0.48305749893188477,0.6307283043861389,0.08375705778598785,0.9999316930770874,0.3940277397632599,0.6300023198127747,-0.083771251142025,0.9998900890350342,0.5836589336395264,0.7081434726715088,-0.046448271721601486,0.9988551139831543,0.33349740505218506,0.726053774356842,-0.10731188207864761,0.998075008392334,0.6268399953842163,0.8027881383895874,0.20006367564201355,0.9973939657211304,0.27674973011016846,0.8123018741607666,0.1999119073152542,0.9971393346786499,0.6151797771453857,0.8156341314315796,0.21647021174430847,0.9756394028663635,0.279634952545166,0.8228598237037659,0.22209808230400085,0.9193537831306458,0.6804778575897217,0.8278393745422363,0.03820251673460007,0.9931245446205139,0.2564556896686554,0.8457838296890259,0.027620315551757812,0.9916292428970337
30,0.5040730237960815,0.4470977783203125,-0.12619993090629578,0.9999574422836304,0.5035268068313599,0.4396819472312927,-0.08940013498067856,0.9999632835388184,0.5040250420570374,0.43948042392730713,-0.0894879698753357,0.9999508857727051,0.5043927431106567,0.4393411874771118,-0.08960535377264023,0.9999622106552124,0.4963844418525696,0.43855419754981995,-0.13895843923091888,0.9999566078186035,0.49139317870140076,0.43743428587913513,-0.13892321288585663,0.9999415874481201,0.48623865842819214,0.4363129436969757,-0.1389501541852951,0.9999383687973022,0.4911923110485077,0.4398270547389984,0.09750644862651825,0.9999468326568604,0.4631347358226776,0.43545588850975037,-0.12549056112766266,0.99993896484375,0.49841269850730896,0.4558916687965393,-0.05320661887526512,0.9999479055404663,0.49056583642959595,0.453960657119751,-0.11861462146043777,0.9999181032180786,0.5092533826828003,0.4910982549190521,0.2123720943927765,0.9998120665550232,0.3832032382488251,0.4790050983428955,-0.19457581639289856,0.9997207522392273,0.5815147161483765,0.5357058644294739,0.046735718846321106,0.9275721311569214,0.428783118724823,0.5242424011230469,-0.48376771807670593,0.9923940896987915,0.5926828384399414,0.48084864020347595,-0.2652616798877716,0.9571462869644165,0.4923570156097412,0.4652279019355774,-0.6146027445793152,0.9946523904800415,0.5950886607170105,0.46798062324523926,-0.3201461434364319,0.8909547328948975,0.5018573999404907,0.44828107953071594,-0.67311030626297,0.9845501184463501,0.5899569988250732,0.46420902013778687,-0.30405011773109436,0.8889338970184326,0.495785653591156,0.4469940960407257,-0.6496065855026245,0.9819508790969849,0.5846677422523499,0.469638466835022,-0.2709348797798157,0.8635345101356506,0.4929656684398651,0.45176148414611816,-0.6082457900047302,0.965964674949646,0.4895499050617218,0.6266769766807556,0.08926207572221756,0.9999353885650635,0.40195125341415405,0.6266784071922302,-0.08924953639507294,0.9998925924301147,0.5929417014122009,0.7019715309143066,-0.10276636481285095,0.9981726408004761,0.3347299098968506,0.724879801273346,-0.1225801631808281,0.9972416162490845,0.6286096572875977,0.7975825071334839,0.1274441033601761,0.9960756897926331,0.280357301235199,0.8145180940628052,0.14495410025119781,0.9969990253448486,0.6169580817222595,0.8120527267456055,0.14222894608974457,0.976352870464325,0.28564852476119995,0.8247249126434326,0.16234569251537323,0.9188657999038696,0.6823627352714539,0.8264690041542053,-0.035993561148643494,0.9914011359214783,0.25501179695129395,0.845406174659729,-0.036520227789878845,0.9913623929023743
31,0.5110710859298706,0.4414881467819214,-0.15434858202934265,0.999924898147583,0.5100529789924622,0.43301689624786377,-0.1170642152428627,0.9999408721923828,0.5105371475219727,0.43291324377059937,-0.11716045439243317,0.9999172687530518,0.5110127329826355,0.4329184591770172,-0.11725310236215591,0.9999327659606934,0.5034965872764587,0.4320433735847473,-0.16945655643939972,0.9999326467514038,0.49897634983062744,0.4310857057571411,-0.1694050282239914,0.9999165534973145,0.4937051832675934,0.4300708472728729,-0.1694454699754715,0.9999115467071533,0.493821382522583,0.43389561772346497,0.0773921012878418,0.9999027252197266,0.4645404815673828,0.4293922185897827,-0.15955397486686707,0.9999290704727173,0.5060915946960449,0.44984540343284607,-0.07835880666971207,0.9999111890792847,0.49738848209381104,0.44826996326446533,-0.14778076112270355,0.9998884201049805,0.5117250680923462,0.4835408926010132,0.20433178544044495,0.9996166229248047,0.38661110401153564,0.47175925970077515,-0.22535009682178497,0.9996471405029297,0.5915256142616272,0.5268951654434204,0.04362298920750618,0.889076292514801,0.43347984552383423,0.5173416137695312,-0.5178269147872925,0.9932565689086914,0.6071147322654724,0.4724769592285156,-0.31188860535621643,0.9458041787147522,0.5010454654693604,0.4604983329772949,-0.6630814671516418,0.9957742094993591,0.6101840734481812,0.4593510627746582,-0.3716120719909668,0.8852671384811401,0.5089759230613708,0.4441300928592682,-0.72661292552948,0.9885336756706238,0.6096143126487732,0.45590704679489136,-0.36470672488212585,0.8867209553718567,0.5025524497032166,0.44071081280708313,-0.7075107097625732,0.9869498610496521,0.6061099171638489,0.46036839485168457,-0.32321521639823914,0.8617177605628967,0.50080406665802,0.4453418254852295,-0.6581059098243713,0.973665714263916,0.49640336632728577,0.6178352236747742,0.09420351684093475,0.9998728036880493,0.40803688764572144,0.6189860105514526,-0.09424267709255219,0.9997815489768982,0.603279709815979,0.6955082416534424,-0.02106187678873539,0.9982348680496216,0.33990901708602905,0.7185431718826294,-0.11944009363651276,0.9982258677482605,0.6358174085617065,0.7944919466972351,0.19471916556358337,0.9979352951049805,0.28128984570503235,0.8099507093429565,0.07677353918552399,0.9988491535186768,0.6235068440437317,0.8077251315116882,0.206485778093338,0.9827374815940857,0.28253763914108276,0.8217812776565552,0.08599673956632614,0.953466534614563,0.6859948635101318,0.8272786736488342,0.026593636721372604,0.9946781396865845,0.2544918656349182,0.8456904888153076,-0.12583190202713013,0.9960149526596069
32,0.510715663433075,0.43305155634880066,-0.1784159541130066,0.9999686479568481,0.5101667642593384,0.4253802001476288,-0.13651971518993378,0.9999774694442749,0.5109999775886536,0.4251512289047241,-0.13660261034965515,0.9999686479568481,0.5117089748382568,0.4249134957790375,-0.13668300211429596,0.9999762773513794,0.5022925734519958,0.42452144622802734,-0.18583670258522034,0.9999717473983765,0.4974183440208435,0.4235828220844269,-0.18578839302062988,0.9999634027481079,0.4923761487007141,0.42255523800849915,-0.18581734597682953,0.9999608993530273,0.4979255199432373,0.4248782992362976,0.07452960312366486,0.9999635219573975,0.4681686460971832,0.42203488945961,-0.14857405424118042,0.9999665021896362,0.5056961178779602,0.4415972828865051,-0.09703820943832397,0.9999603033065796,0.4974293112754822,0.44022560119628906,-0.16246607899665833,0.9999421834945679,0.52227783203125,0.4755834937095642,0.2041669636964798,0.9998533725738525,0.3948768079280853,0.46535414457321167,-0.2130563110113144,0.9996567964553833,0.6047494411468506,0.5163254737854004,0.015991242602467537,0.9598166942596436,0.43563324213027954,0.5059517621994019,-0.5262648463249207,0.9959627985954285,0.6217596530914307,0.4608575701713562,-0.3509678244590759,0.979172945022583,0.49771648645401,0.4490652084350586,-0.6737698316574097,0.9963753819465637,0.6280698180198669,0.4506506025791168,-0.41287925839424133,0.9390871524810791,0.5079535841941833,0.43299469351768494,-0.7371751666069031,0.9882057905197144,0.622421383857727,0.44710564613342285,-0.40152233839035034,0.9390565156936646,0.5031008720397949,0.4305357336997986,-0.7138055562973022,0.9862974882125854,0.6185117363929749,0.45082366466522217,-0.35985496640205383,0.9197579026222229,0.5009365677833557,0.43582040071487427,-0.6675716042518616,0.9730682373046875,0.5079766511917114,0.6109645962715149,0.08945896476507187,0.9999079704284668,0.4205702245235443,0.6110973954200745,-0.08942818641662598,0.9998260140419006,0.6123037934303284,0.6891024708747864,-0.08754945546388626,0.9982329607009888,0.349150151014328,0.7102082371711731,-0.13240261375904083,0.9983283877372742,0.6454182863235474,0.790296733379364,0.09301800280809402,0.997454822063446,0.2835182249546051,0.8059999942779541,0.046605512499809265,0.9983963370323181,0.6333035230636597,0.8032723665237427,0.10075866430997849,0.9849727153778076,0.2892119288444519,0.8172836303710938,0.0532221682369709,0.9416656494140625,0.693996250629425,0.825698733329773,-0.09173450618982315,0.9942031502723694,0.25562602281570435,0.8459786176681519,-0.16500355303287506,0.9945800304412842
33,0.5218191742897034,0.4238903522491455,-0.16583652794361115,0.9999628067016602,0.52205491065979,0.41615939140319824,-0.12349502742290497,0.9999707937240601,0.5229763984680176,0.4160580635070801,-0.12355038523674011,0.9999608993530273,0.5236517786979675,0.41599997878074646,-0.12361368536949158,0.9999655485153198,0.5139739513397217,0.4153563976287842,-0.1677018404006958,0.9999644756317139,0.5092177391052246,0.4145493805408478,-0.16767428815364838,0.9999582767486572,0.5041032433509827,0.4136970043182373,-0.1677011251449585,0.999954342842102,0.5097252726554871,0.417050302028656,0.08925338834524155,0.9999579191207886,0.480602890253067,0.41432255506515503,-0.1107785776257515,0.9999643564224243,0.517300009727478,0.4318336248397827,-0.0843120887875557,0.9999533891677856,0.5082709789276123,0.4312838315963745,-0.14296750724315643,0.9999436140060425,0.5336889624595642,0.46897464990615845,0.20298320055007935,0.999817430973053,0.40563133358955383,0.45584478974342346,-0.17151908576488495,0.9997254014015198,0.627019464969635,0.5065319538116455,-0.021299680694937706,0.9562190175056458,0.44742095470428467,0.502622663974762,-0.5052152872085571,0.9942962527275085,0.6462636590003967,0.4505501985549927,-0.39891552925109863,0.977170467376709,0.5063914656639099,0.445185124874115,-0.6883432269096375,0.9966188669204712,0.6517862677574158,0.44098716974258423,-0.4657273292541504,0.9398548603057861,0.5149756073951721,0.427338182926178,-0.7569880485534668,0.9899661540985107,0.6471142768859863,0.4385523796081543,-0.45430782437324524,0.940217912197113,0.511553943157196,0.4259141683578491,-0.7333670258522034,0.9886409044265747,0.6439799070358276,0.441663920879364,-0.40883612632751465,0.9253597259521484,0.5095051527023315,0.4314887523651123,-0.6832994818687439,0.9785176515579224,0.5232074856758118,0.6068058013916016,0.07421568781137466,0.9999260902404785,0.4332215189933777,0.6090564131736755,-0.07412327826023102,0.9998849630355835,0.6215769648551941,0.6862769722938538,-0.08744664490222931,0.9989677667617798,0.358650267124176,0.704904317855835,-0.151303231716156,0.9990689158439636,0.6583884358406067,0.7872042655944824,0.17177338898181915,0.9983417987823486,0.2920585870742798,0.8017454147338867,0.07554873824119568,0.9991918206214905,0.6461755037307739,0.8010663986206055,0.18744242191314697,0.9863284230232239,0.3007170557975769,0.8151752352714539,0.08690831065177917,0.9641316533088684,0.7046748399734497,0.8225098252296448,0.0029668707866221666,0.9958570599555969,0.2549576163291931,0.8417084813117981,-0.13432006537914276,0.9969421029090881
34,0.529120683670044,0.4247167110443115,-0.21435070037841797,0.9999659061431885,0.5293368101119995,0.41672956943511963,-0.17099927365779877,0.9999704360961914,0.5306156873703003,0.4166845679283142,-0.1710605025291443,0.9999581575393677,0.5317460298538208,0.4166579842567444,-0.17113523185253143,0.999963641166687,0.5208204388618469,0.41597864031791687,-0.21534809470176697,0.999967098236084,0.5159759521484375,0.41528844833374023,-0.21532034873962402,0.9999608993530273,0.5107476711273193,0.41458290815353394,-0.21530085802078247,0.9999569654464722,0.5193635821342468,0.41762977838516235,0.05084242299199104,0.9999562501907349,0.48634687066078186,0.4154195189476013,-0.1493687778711319,0.9999663829803467,0.5252260565757751,0.43378394842147827,-0.1293438971042633,0.999961256980896,0.5157172679901123,0.4328764081001282,-0.1879415512084961,0.9999507665634155,0.5478399395942688,0.4663401246070862,0.17259863018989563,0.9998695850372314,0.4152173697948456,0.4578443169593811,-0.2005634307861328,0.999727189540863,0.6514478325843811,0.4953327476978302,-0.04366707801818848,0.9761860966682434,0.45783567428588867,0.49890899658203125,-0.5455386638641357,0.9956316947937012,0.6829525828361511,0.4445020258426666,-0.42418116331100464,0.9832909107208252,0.5140853524208069,0.4405103027820587,-0.7603076696395874,0.9976648092269897,0.6880193948745728,0.43351101875305176,-0.4926789700984955,0.9515747427940369,0.5215951204299927,0.4240938425064087,-0.8390889763832092,0.992712140083313,0.6815609931945801,0.4319019913673401,-0.48575863242149353,0.9530879259109497,0.515027642250061,0.42146623134613037,-0.8175837397575378,0.9918351173400879,0.6767615675926208,0.4355781078338623,-0.4363069236278534,0.9432150721549988,0.5135571360588074,0.426800400018692,-0.7576870918273926,0.9845162630081177,0.5328301191329956,0.6042361259460449,0.07162650674581528,0.9999310970306396,0.44210168719291687,0.6055792570114136,-0.07150163501501083,0.9998857975006104,0.6299962997436523,0.6887911558151245,-0.06540870666503906,0.9979634284973145,0.3657299280166626,0.7036471962928772,-0.15367628633975983,0.9984666109085083,0.6738182902336121,0.7885546088218689,0.2051028460264206,0.9971991777420044,0.3022463619709015,0.798818051815033,0.10992607474327087,0.9988117218017578,0.6641674041748047,0.8025950193405151,0.22128084301948547,0.9802440404891968,0.31102317571640015,0.8117254972457886,0.12432634830474854,0.9610676765441895,0.7275266647338867,0.8242765665054321,0.03339901939034462,0.9936025738716125,0.26262328028678894,0.8373552560806274,-0.09633269906044006,0.9957842230796814
35,0.5269851684570312,0.42241090536117554,-0.2865484058856964,0.999885082244873,0.5290020704269409,0.41592204570770264,-0.24549712240695953,0.9998413324356079,0.5311081409454346,0.4158732295036316,-0.24555380642414093,0.9997846484184265,0.533115029335022,0.41577979922294617,-0.24562685191631317,0.9998039603233337,0.5192079544067383,0.4157524108886719,-0.2810062766075134,0.9998652935028076,0.5144726634025574,0.41549044847488403,-0.2810022532939911,0.9998525381088257,0.5094416737556458,0.41512537002563477,-0.28101256489753723,0.9998489618301392,0.5250190496444702,0.4177311658859253,-0.0334860160946846,0.9996911287307739,0.4875319004058838,0.41615673899650574,-0.19154943525791168,0.9998409748077393,0.5261455178260803,0.43209242820739746,-0.20539864897727966,0.9997305274009705,0.5146723389625549,0.4317532181739807,-0.2517189085483551,0.9997426867485046,0.5635855197906494,0.46170705556869507,0.08374795317649841,0.9993565678596497,0.4218924045562744,0.459570050239563,-0.24498523771762848,0.9994852542877197,0.6619770526885986,0.4744186997413635,-0.09705277532339096,0.9571100473403931,0.4680916368961334,0.5043512582778931,-0.573376476764679,0.9955399632453918,0.7281960844993591,0.4353606104850769,-0.430776983499527,0.9579451680183411,0.5328148603439331,0.44197994470596313,-0.7875025272369385,0.996215283870697,0.7501437664031982,0.4277970790863037,-0.4930451810359955,0.8983844518661499,0.5413680672645569,0.4265481233596802,-0.8672829866409302,0.9878024458885193,0.7454485893249512,0.42408180236816406,-0.5071208477020264,0.9048932194709778,0.5345619916915894,0.423514187335968,-0.843540370464325,0.9866259098052979,0.7334104776382446,0.42712175846099854,-0.45164117217063904,0.9014462232589722,0.5313124656677246,0.42767131328582764,-0.7848568558692932,0.9766190648078918,0.541601300239563,0.6047277450561523,0.05853278189897537,0.9997835755348206,0.4507598280906677,0.6060779094696045,-0.058461204171180725,0.9997487664222717,0.6374473571777344,0.692047119140625,-0.06792117655277252,0.9956281185150146,0.3797982931137085,0.7035033702850342,-0.1310185194015503,0.9977685213088989,0.687631368637085,0.7907623052597046,0.17679065465927124,0.994014322757721,0.3167629837989807,0.7983134984970093,0.09623050689697266,0.9976744055747986,0.6811429262161255,0.8038527965545654,0.18986910581588745,0.9587939381599426,0.32134318351745605,0.8103827834129333,0.10708123445510864,0.9350403547286987,0.7373054623603821,0.823607325553894,-0.0029787858948111534,0.9878053665161133,0.2768915295600891,0.8368542194366455,-0.11197180300951004,0.9923561811447144
36,0.5402835011482239,0.42425018548965454,-0.3157969117164612,0.9995550513267517,0.5402641296386719,0.41788116097450256,-0.27432572841644287,0.9990625977516174,0.5422178506851196,0.41775110363960266,-0.2743450701236725,0.9988351464271545,0.5441447496414185,0.41774532198905945,-0.2743903398513794,0.9988413453102112,0.5299769043922424,0.41793254017829895,-0.31032073497772217,0.9993771910667419,0.5249484181404114,0.4176737070083618,-0.31032007932662964,0.999362051486969,0.5198474526405334,0.41726452112197876,-0.3103722333908081,0.9992511868476868,0.5334506034851074,0.4189918637275696,-0.06710045784711838,0.9983460903167725,0.5000478029251099,0.4183640480041504,-0.23080724477767944,0.999116837978363,0.5389400124549866,0.4320373833179474,-0.23639486730098724,0.9986464381217957,0.5273141860961914,0.43187853693962097,-0.28403475880622864,0.9985987544059753,0.576531171798706,0.46016925573349,0.04880988970398903,0.9992700219154358,0.43377670645713806,0.46317166090011597,-0.30791357159614563,0.9987615346908569,0.6756387948989868,0.4602818787097931,0.036027923226356506,0.9793608784675598,0.47331902384757996,0.4965425133705139,-0.6616743206977844,0.9948065876960754,0.7814126014709473,0.4317246973514557,-0.14972302317619324,0.9873407483100891,0.5401925444602966,0.4422435164451599,-0.8991947770118713,0.993408203125,0.8202887773513794,0.42687100172042847,-0.1881331503391266,0.9654878377914429,0.5569710731506348,0.4282965064048767,-0.9853813052177429,0.9802999496459961,0.8232376575469971,0.4227483868598938,-0.23637883365154266,0.9702138900756836,0.5498038530349731,0.42541614174842834,-0.9655627012252808,0.9792757034301758,0.8061916828155518,0.42547208070755005,-0.18100209534168243,0.9696244597434998,0.5434200763702393,0.42894893884658813,-0.9006321430206299,0.9676014184951782,0.5511889457702637,0.6139368414878845,0.06800761073827744,0.9997876286506653,0.45804715156555176,0.6162167191505432,-0.068051777780056,0.9996452331542969,0.6404869556427002,0.6926230192184448,-0.1312154233455658,0.9976755976676941,0.3910454213619232,0.7083123922348022,-0.08055462688207626,0.998139500617981,0.7011885643005371,0.7955033779144287,0.08650556951761246,0.9961701035499573,0.3347820043563843,0.7961907386779785,0.18987374007701874,0.9974305033683777,0.6883577108383179,0.807118833065033,0.09639041870832443,0.9775116443634033,0.33792102336883545,0.8091659545898438,0.204669788479805,0.9595209360122681,0.7456494569778442,0.8263565897941589,-0.1109626442193985,0.9924917817115784,0.29900604486465454,0.8370418548583984,0.0027688906993716955,0.9925467371940613
