frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
87,0.4921089708805084,0.4078472852706909,0.027296051383018494,0.9999600648880005,0.4947550892829895,0.3974970579147339,-0.01752399280667305,0.9999740123748779,0.4967094361782074,0.3967544138431549,-0.01752532459795475,0.9999804496765137,0.4984569251537323,0.3961119055747986,-0.017575284466147423,0.9999812841415405,0.4960643947124481,0.3969690203666687,0.03484535217285156,0.9999638795852661,0.49843069911003113,0.3959377110004425,0.03491382300853729,0.9999567270278931,0.500866711139679,0.39498084783554077,0.03487863764166832,0.9999630451202393,0.52134770154953,0.39372843503952026,-0.13105620443820953,0.9999759197235107,0.5250477194786072,0.39198923110961914,0.0998087003827095,0.999936580657959,0.5030349493026733,0.4135846495628357,-0.005101191811263561,0.999872088432312,0.5046353936195374,0.413719117641449,0.061802130192518234,0.9998362064361572,0.5428045988082886,0.4297095537185669,-0.22723442316055298,0.9999481439590454,0.5965200066566467,0.42816483974456787,0.2596178352832794,0.9997501969337463,0.4770831763744354,0.48931270837783813,-0.14668473601341248,0.9596415758132935,0.5308582186698914,0.4802778959274292,0.3749217987060547,0.15411771833896637,0.4544815123081207,0.4372362494468689,0.18611152470111847,0.905229926109314,0.48124241828918457,0.43881458044052124,0.39152926206588745,0.28372496366500854,0.4504692554473877,0.4266669750213623,0.20283137261867523,0.8814361095428467,0.4700019657611847,0.42903465032577515,0.40196987986564636,0.2945301830768585,0.46454739570617676,0.4240376651287079,0.19108730554580688,0.8764532208442688,0.47566747665405273,0.4253038167953491,0.40010926127433777,0.2889326512813568,0.46841543912887573,0.42687803506851196,0.19492699205875397,0.8495001792907715,0.47873055934906006,0.4296536445617676,0.38891008496284485,0.27505043148994446,0.5695682764053345,0.5740246772766113,-0.1564977467060089,0.9997332692146301,0.6285228133201599,0.5716305375099182,0.15664012730121613,0.9996509552001953,0.470054030418396,0.6587207317352295,-0.14336566627025604,0.9904569983482361,0.6584792137145996,0.6580362915992737,0.20226608216762543,0.864125669002533,0.4749544560909271,0.7789174318313599,-0.11459466814994812,0.9939931035041809,0.7584096789360046,0.7467670440673828,0.23294247686862946,0.9457817077636719,0.4925282597541809,0.7971509099006653,-0.11199387162923813,0.9810278415679932,0.7819998860359192,0.7629441022872925,0.23511290550231934,0.9319792985916138,0.38443198800086975,0.7948834300041199,-0.13266561925411224,0.9866356253623962,0.7045488953590393,0.765018105506897,0.2353556603193283,0.9251231551170349
88,0.4963039755821228,0.4126471281051636,-0.019417311996221542,0.9999340772628784,0.49964940547943115,0.4023924469947815,-0.0628824532032013,0.9999567270278931,0.5014143586158752,0.40180468559265137,-0.06287239491939545,0.9999668598175049,0.503275454044342,0.4013073444366455,-0.06292775273323059,0.9999665021896362,0.5003373026847839,0.4021429419517517,-0.012831998988986015,0.9999386072158813,0.5025120973587036,0.40134182572364807,-0.012780076824128628,0.9999276399612427,0.504795491695404,0.4006527364253998,-0.012820831499993801,0.9999361038208008,0.5266492366790771,0.39994314312934875,-0.1691480278968811,0.9999574422836304,0.5295553803443909,0.39837968349456787,0.05154703930020332,0.9998961687088013,0.5063363313674927,0.41906824707984924,-0.04877641052007675,0.9998194575309753,0.507588267326355,0.41899317502975464,0.015213651582598686,0.9997676014900208,0.550963819026947,0.4360660910606384,-0.24777494370937347,0.9999141693115234,0.5970067381858826,0.43527764081954956,0.20662911236286163,0.9996094107627869,0.489626944065094,0.4968288242816925,-0.18137139081954956,0.9554738998413086,0.5342528820037842,0.49258825182914734,0.30661794543266296,0.13568584620952606,0.4673306941986084,0.44299882650375366,0.12206117063760757,0.8948789834976196,0.4856455326080322,0.4454025626182556,0.30550074577331543,0.225778728723526,0.45843493938446045,0.4317588210105896,0.13563087582588196,0.8675539493560791,0.47196531295776367,0.4340241551399231,0.3104177415370941,0.2423294484615326,0.47245293855667114,0.42792391777038574,0.1294739991426468,0.861706554889679,0.47906580567359924,0.4306587278842926,0.30757936835289,0.2381211817264557,0.4795835316181183,0.4319198429584503,0.13232041895389557,0.8312848210334778,0.48848021030426025,0.43495675921440125,0.30184540152549744,0.22648882865905762,0.5769326686859131,0.5823631882667542,-0.15207171440124512,0.9996790885925293,0.635930061340332,0.5806555151939392,0.15223205089569092,0.9995468258857727,0.4696093201637268,0.6636033654212952,-0.10078505426645279,0.9911999106407166,0.6653664708137512,0.6643558740615845,0.23255451023578644,0.850152850151062,0.4768367111682892,0.7808626294136047,-0.027791153639554977,0.9937390089035034,0.7629108428955078,0.7517291307449341,0.30944696068763733,0.9454382658004761,0.495055615901947,0.7995575666427612,-0.020399710163474083,0.9810914993286133,0.787385106086731,0.7680134773254395,0.3165070712566376,0.9343131184577942,0.3876287639141083,0.7971583604812622,-0.03480612114071846,0.9856294989585876,0.7017874717712402,0.7677351832389832,0.3157281279563904,0.9227197766304016
89,0.5013388395309448,0.41810107231140137,0.03335081413388252,0.9999830722808838,0.5044532418251038,0.4083966016769409,-0.012095457874238491,0.9999903440475464,0.5061497688293457,0.40755540132522583,-0.012104160152375698,0.9999924898147583,0.5079059600830078,0.4067933261394501,-0.01215293724089861,0.9999929666519165,0.505577564239502,0.4082552194595337,0.038638196885585785,0.9999874830245972,0.5078161358833313,0.40733760595321655,0.03865443542599678,0.9999847412109375,0.5104573965072632,0.4065050780773163,0.03860226273536682,0.999987006187439,0.529635488986969,0.40534573793411255,-0.12579815089702606,0.9999910593032837,0.5307538509368896,0.40508830547332764,0.09751629829406738,0.9999817609786987,0.5113545060157776,0.4232371151447296,0.0013851441908627748,0.9999514818191528,0.5133945345878601,0.4232799708843231,0.06612136960029602,0.9999388456344604,0.5507482886314392,0.4369242787361145,-0.22414200007915497,0.9999697208404541,0.6008562445640564,0.4381062686443329,0.2638733983039856,0.9998642206192017,0.49160322546958923,0.4962223470211029,-0.14161929488182068,0.9673616290092468,0.5410701036453247,0.49009817838668823,0.43091702461242676,0.1502508819103241,0.47342753410339355,0.44365501403808594,0.19570574164390564,0.9075224995613098,0.4903259575366974,0.446546733379364,0.5172725915908813,0.26627883315086365,0.4675014317035675,0.4339156448841095,0.2152395099401474,0.8865803480148315,0.47973206639289856,0.43513110280036926,0.5383516550064087,0.27978575229644775,0.48145022988319397,0.4298705458641052,0.19874459505081177,0.8839991092681885,0.48607781529426575,0.43412742018699646,0.5378248691558838,0.27661818265914917,0.48584094643592834,0.43381744623184204,0.20304009318351746,0.861289918422699,0.4896661043167114,0.4366576075553894,0.5170889496803284,0.2675850987434387,0.5782204270362854,0.5841104984283447,-0.15942107141017914,0.9998304843902588,0.6407132148742676,0.5830236077308655,0.1595003604888916,0.9998095631599426,0.46913009881973267,0.6649342775344849,-0.10722996294498444,0.9940286874771118,0.6629883646965027,0.6681516170501709,0.21671895682811737,0.900818943977356,0.4757756292819977,0.7786346077919006,-0.04355883225798607,0.9964748024940491,0.7625771164894104,0.7527155876159668,0.25869736075401306,0.9648630619049072,0.4930655360221863,0.7981277108192444,-0.035496536642313004,0.9894633293151855,0.7869881391525269,0.7680422067642212,0.26296141743659973,0.9540748000144958,0.3844509720802307,0.7961598634719849,-0.03583398461341858,0.9926153421401978,0.7009702920913696,0.7684546113014221,0.2716018557548523,0.9530124664306641
90,0.5029832720756531,0.4156283736228943,-0.005427575204521418,0.9999592304229736,0.5058119893074036,0.4044255316257477,-0.05046422407031059,0.9999741315841675,0.5070716142654419,0.40380430221557617,-0.05047006532549858,0.9999804496765137,0.508449375629425,0.40335482358932495,-0.05051562935113907,0.9999798536300659,0.5076583623886108,0.40427592396736145,0.0023250041995197535,0.9999591112136841,0.5100005269050598,0.40344035625457764,0.002365933498367667,0.9999521970748901,0.512450635433197,0.40278640389442444,0.0023477976210415363,0.9999572038650513,0.5289589762687683,0.40390723943710327,-0.16612036526203156,0.9999716281890869,0.5334877967834473,0.40225231647491455,0.06684426963329315,0.9999271631240845,0.5125192999839783,0.4216175377368927,-0.03840210661292076,0.9998856782913208,0.514707088470459,0.421860933303833,0.02897167019546032,0.9998537302017212,0.5571947693824768,0.4396156072616577,-0.26130127906799316,0.9999328851699829,0.6037965416908264,0.43741559982299805,0.22856733202934265,0.9997933506965637,0.487270712852478,0.5017299056053162,-0.19030611217021942,0.9655876159667969,0.5379116535186768,0.489922434091568,0.3362218737602234,0.1273466944694519,0.461541086435318,0.44821977615356445,0.14749905467033386,0.9121860265731812,0.4921494424343109,0.44523316621780396,0.3299577534198761,0.22319021821022034,0.45133310556411743,0.4358685612678528,0.15928924083709717,0.8909622430801392,0.4769715666770935,0.4339442849159241,0.3370549976825714,0.24513976275920868,0.46506619453430176,0.43318140506744385,0.15416531264781952,0.8877880573272705,0.4831675887107849,0.4331305921077728,0.32895469665527344,0.24261769652366638,0.4729022979736328,0.4376518130302429,0.1585523933172226,0.8593171834945679,0.4924774765968323,0.43635278940200806,0.3237473964691162,0.2328992486000061,0.5778273344039917,0.584355354309082,-0.16130153834819794,0.9997485280036926,0.6345199942588806,0.5840269923210144,0.16136302053928375,0.9997405409812927,0.4568735659122467,0.6609185934066772,-0.10438615083694458,0.992548942565918,0.6599618196487427,0.6676594614982605,0.20750875771045685,0.9205618500709534,0.4693467319011688,0.7784907221794128,-0.01108809094876051,0.9959393739700317,0.757077157497406,0.7501851916313171,0.25217849016189575,0.9721415042877197,0.4893409311771393,0.7970748543739319,-0.0012722887331619859,0.988189697265625,0.7835256457328796,0.7662249803543091,0.2570764124393463,0.9675089120864868,0.3872022032737732,0.796244740486145,-0.005202897358685732,0.989218533039093,0.708017110824585,0.7678955793380737,0.2590773403644562,0.9518851637840271
91,0.5003260374069214,0.4142167568206787,0.061819273978471756,0.999976634979248,0.5038931965827942,0.4036604166030884,0.0159008726477623,0.9999876022338867,0.5054948329925537,0.4029841423034668,0.015897002071142197,0.9999902248382568,0.5072012543678284,0.4023236334323883,0.015867019072175026,0.9999910593032837,0.5046229362487793,0.40345484018325806,0.0683678463101387,0.999983549118042,0.5066390037536621,0.40266281366348267,0.06841126829385757,0.9999792575836182,0.5087569355964661,0.4019336700439453,0.06836297363042831,0.9999836683273315,0.528021514415741,0.4014272391796112,-0.09973114728927612,0.9999864101409912,0.5311625599861145,0.40040385723114014,0.1312001645565033,0.999971866607666,0.5096142292022705,0.4200800657272339,0.02935384213924408,0.9999105930328369,0.5107532143592834,0.4205118417739868,0.09614796191453934,0.9998970031738281,0.5443741679191589,0.4364055395126343,-0.2125682681798935,0.9999626874923706,0.6016274094581604,0.43304067850112915,0.3076212704181671,0.9998483657836914,0.4811049699783325,0.49578583240509033,-0.1424146592617035,0.9647868275642395,0.5537619590759277,0.48809340596199036,0.4913760721683502,0.10518450289964676,0.45583078265190125,0.4456314444541931,0.1870163381099701,0.9220848679542542,0.49380970001220703,0.4444255232810974,0.5824233293533325,0.2555789649486542,0.4499921500682831,0.43407177925109863,0.2043113261461258,0.9042986631393433,0.4852069616317749,0.43329983949661255,0.6064152717590332,0.27857649326324463,0.46445029973983765,0.43162065744400024,0.19035349786281586,0.9025407433509827,0.4881223142147064,0.4312075972557068,0.6033727526664734,0.27750587463378906,0.46891894936561584,0.4346877634525299,0.1952139437198639,0.8777741193771362,0.4908170700073242,0.4357941746711731,0.5812451243400574,0.2650545537471771,0.5693992376327515,0.5795915126800537,-0.17215730249881744,0.9997796416282654,0.6304923295974731,0.5793482065200806,0.1721658855676651,0.999775230884552,0.44789376854896545,0.6572555303573608,-0.14298595488071442,0.9940515160560608,0.6555119752883911,0.6606372594833374,0.18561962246894836,0.8941847085952759,0.4672674834728241,0.7737399339675903,-0.08358423411846161,0.9960950016975403,0.7586960792541504,0.749783992767334,0.19009444117546082,0.9650077819824219,0.4875674545764923,0.7906020879745483,-0.07561654597520828,0.9876832365989685,0.7818629741668701,0.7640479803085327,0.1898512840270996,0.9517151713371277,0.3852013647556305,0.7961663007736206,-0.06964918226003647,0.9927776455879211,0.6960387229919434,0.7678365111351013,0.19249306619167328,0.951904833316803
92,0.49136239290237427,0.41001033782958984,0.07732883840799332,0.999976634979248,0.4936814308166504,0.39918702840805054,0.029421115294098854,0.9999873638153076,0.4950398802757263,0.3982973098754883,0.029437962919473648,0.9999899864196777,0.4965376853942871,0.39746832847595215,0.029434725642204285,0.9999905824661255,0.49544113874435425,0.3991532027721405,0.0823027566075325,0.9999837875366211,0.49780482053756714,0.39826148748397827,0.08232888579368591,0.9999799728393555,0.5007824897766113,0.3972238600254059,0.0822916030883789,0.9999849796295166,0.5172496438026428,0.39580678939819336,-0.09396787732839584,0.9999850988388062,0.5214946866035461,0.39517754316329956,0.14009088277816772,0.9999722242355347,0.5010499358177185,0.41502708196640015,0.0425136536359787,0.999901533126831,0.5036249756813049,0.4152667820453644,0.11016834527254105,0.9998891353607178,0.531901478767395,0.429249107837677,-0.2106183022260666,0.9999657869338989,0.5910521149635315,0.42978429794311523,0.3143697679042816,0.9998832941055298,0.46249353885650635,0.48935407400131226,-0.14002929627895355,0.9636269807815552,0.5421261191368103,0.4865296185016632,0.5052553415298462,0.12422240525484085,0.4321533441543579,0.4387274980545044,0.18527446687221527,0.9178773760795593,0.4785531759262085,0.4416812062263489,0.5986874103546143,0.3006620407104492,0.4276992678642273,0.4286777377128601,0.20013171434402466,0.8991280794143677,0.4663901627063751,0.4311385750770569,0.6219440698623657,0.3197430670261383,0.44498151540756226,0.42614322900772095,0.18606022000312805,0.8971981406211853,0.47017231583595276,0.43013638257980347,0.6168119311332703,0.3198973536491394,0.4509810209274292,0.43066805601119995,0.19304193556308746,0.87020343542099,0.47237300872802734,0.43467479944229126,0.5968039035797119,0.30364736914634705,0.5557868480682373,0.573544442653656,-0.17637498676776886,0.9998052716255188,0.6160285472869873,0.5726484060287476,0.17633146047592163,0.9998478889465332,0.43835747241973877,0.6520785093307495,-0.14583764970302582,0.9943645000457764,0.6528581976890564,0.6564086675643921,0.16391997039318085,0.9074767231941223,0.45538583397865295,0.7708892822265625,-0.07233932614326477,0.9971814155578613,0.7568771839141846,0.7454496622085571,0.14252331852912903,0.9761753678321838,0.47668033838272095,0.7858000993728638,-0.06300447136163712,0.9884385466575623,0.7785221338272095,0.7579613327980042,0.13919545710086823,0.9605004787445068,0.3828677535057068,0.796033501625061,-0.061189938336610794,0.9949809908866882,0.7014821767807007,0.765886127948761,0.13114774227142334,0.9665535688400269
93,0.5015110969543457,0.4030991792678833,0.23253346979618073,0.9999411106109619,0.501130998134613,0.3943471312522888,0.17739740014076233,0.9999638795852661,0.5002800822257996,0.3937680423259735,0.17743311822414398,0.9999701976776123,0.4994910955429077,0.39316993951797485,0.17745696008205414,0.9999752044677734,0.5079216361045837,0.3937603533267975,0.22262926399707794,0.9999594688415527,0.5114508271217346,0.39290285110473633,0.22262278199195862,0.999953031539917,0.5151063799858093,0.392055869102478,0.2225203961133957,0.9999674558639526,0.5093005895614624,0.392245352268219,0.007342178374528885,0.9999412298202515,0.5294435620307922,0.3913482427597046,0.2066068947315216,0.9999295473098755,0.5042611360549927,0.4077652394771576,0.18076862394809723,0.9996987581253052,0.5109117031097412,0.40755409002304077,0.23795928061008453,0.9997020363807678,0.5050214529037476,0.42489075660705566,-0.1339685469865799,0.9999219179153442,0.5924476981163025,0.42474400997161865,0.3324952721595764,0.9997565150260925,0.4346006512641907,0.47161543369293213,0.0048080929554998875,0.9126927852630615,0.5448048710823059,0.47340428829193115,0.6051510572433472,0.08295610547065735,0.40572136640548706,0.4273703694343567,0.36268600821495056,0.8578264713287354,0.4692414104938507,0.43707507848739624,0.827717661857605,0.1664535105228424,0.3996919095516205,0.4231488108634949,0.38512876629829407,0.8604181408882141,0.4541206955909729,0.42951536178588867,0.8646677732467651,0.2071576714515686,0.41771793365478516,0.420123815536499,0.3592398762702942,0.8614515066146851,0.45768553018569946,0.42884761095046997,0.8572202324867249,0.2073788344860077,0.4228569269180298,0.423784077167511,0.36565878987312317,0.8338273763656616,0.46507716178894043,0.4300331175327301,0.8286641836166382,0.21876288950443268,0.5426178574562073,0.5674787163734436,-0.16042403876781464,0.9998810291290283,0.6074778437614441,0.5674644708633423,0.16002272069454193,0.9998871088027954,0.42666929960250854,0.6484102010726929,-0.16867570579051971,0.9955546259880066,0.6448994874954224,0.6512262225151062,0.16546066105365753,0.9248507618904114,0.43998655676841736,0.7686970233917236,-0.1541302353143692,0.9967679977416992,0.7477012872695923,0.7408000826835632,0.12287313491106033,0.9662835597991943,0.46251755952835083,0.784690260887146,-0.14876681566238403,0.9880641102790833,0.7680985927581787,0.753023624420166,0.1198459044098854,0.9342278838157654,0.3628276586532593,0.7956098318099976,-0.15860943496227264,0.9926134347915649,0.7016944885253906,0.7631583213806152,0.11093468964099884,0.9395248889923096
94,0.48634785413742065,0.39884716272354126,0.26386168599128723,0.999966025352478,0.487642765045166,0.39192068576812744,0.21396401524543762,0.9999828338623047,0.48663198947906494,0.39167094230651855,0.2139703631401062,0.9999850988388062,0.48550844192504883,0.3913342356681824,0.21398687362670898,0.9999884366989136,0.49306192994117737,0.39066529273986816,0.26027911901474,0.9999765157699585,0.49568042159080505,0.3900168836116791,0.2603112459182739,0.9999685287475586,0.49784398078918457,0.3893476724624634,0.26021620631217957,0.99997878074646,0.4948641359806061,0.3901946544647217,0.054371945559978485,0.9999675750732422,0.5128117203712463,0.38842618465423584,0.2579522132873535,0.9999549388885498,0.48753130435943604,0.4040737450122833,0.21456587314605713,0.9997721314430237,0.4943149983882904,0.4034077525138855,0.2731325030326843,0.9997784495353699,0.4841025471687317,0.4220573604106903,-0.08756210654973984,0.999936580657959,0.5823591947555542,0.41744303703308105,0.36884474754333496,0.9996808767318726,0.403988778591156,0.45983317494392395,0.031103720888495445,0.9385374188423157,0.5335873961448669,0.45235222578048706,0.6569816470146179,0.059447355568408966,0.38104134798049927,0.42032885551452637,0.365069180727005,0.8692936301231384,0.4511353373527527,0.42685776948928833,0.8927237391471863,0.06914975494146347,0.37832754850387573,0.4152487814426422,0.3827071189880371,0.8732053637504578,0.43446964025497437,0.42163747549057007,0.9330079555511475,0.09457320719957352,0.39447394013404846,0.4127388596534729,0.35556814074516296,0.8750467896461487,0.4351077079772949,0.41782253980636597,0.9221067428588867,0.09804974496364594,0.3979560136795044,0.41509073972702026,0.3663341999053955,0.839821994304657,0.43783503770828247,0.4222634434700012,0.8922613859176636,0.11117340624332428,0.5339316129684448,0.5613349676132202,-0.1506458818912506,0.9998631477355957,0.6039028763771057,0.5592336058616638,0.1500033587217331,0.9998769760131836,0.4228799045085907,0.647842526435852,-0.14464391767978668,0.992039680480957,0.6334807872772217,0.6442400217056274,0.11114146560430527,0.8941942453384399,0.41781085729599,0.769555926322937,-0.12846492230892181,0.9938949942588806,0.7396917343139648,0.738292932510376,0.04457360878586769,0.9411340355873108,0.43288102746009827,0.7866230010986328,-0.1234375387430191,0.9762955904006958,0.7608158588409424,0.7516016960144043,0.03793206065893173,0.8664699196815491,0.33645138144493103,0.7941290140151978,-0.13524411618709564,0.9887680411338806,0.6993933320045471,0.763783872127533,0.01305992528796196,0.9003371000289917
95,0.4770645797252655,0.39862173795700073,0.20597241818904877,0.9999347925186157,0.47751370072364807,0.39027121663093567,0.15662111341953278,0.9999732971191406,0.47771507501602173,0.38992950320243835,0.15653789043426514,0.9999767541885376,0.47730758786201477,0.38950639963150024,0.15650975704193115,0.9999822378158569,0.4826754629611969,0.3895655870437622,0.20852769911289215,0.99996018409729,0.4853428304195404,0.3889784812927246,0.2085583209991455,0.9999438524246216,0.48795759677886963,0.3882824182510376,0.20846183598041534,0.9999595880508423,0.49036699533462524,0.38848328590393066,0.00107057043351233,0.9999616146087646,0.5051828026771545,0.3867945373058319,0.2309931367635727,0.9999251365661621,0.48208490014076233,0.40422630310058594,0.15716131031513214,0.9996953010559082,0.48705342411994934,0.40358203649520874,0.22362378239631653,0.9995960593223572,0.4922214448451996,0.4138087034225464,-0.14763136208057404,0.9999376535415649,0.577866792678833,0.41928359866142273,0.3520128130912781,0.9993429780006409,0.37128889560699463,0.4292753338813782,-0.07961857318878174,0.9841869473457336,0.5479376316070557,0.44420120120048523,0.6281014084815979,0.03408414125442505,0.3431384861469269,0.409696102142334,0.26548290252685547,0.8836528062820435,0.473663330078125,0.42979562282562256,0.8751340508460999,0.02233590930700302,0.3345312476158142,0.40742945671081543,0.27950260043144226,0.8644094467163086,0.45759961009025574,0.42502322793006897,0.9216850399971008,0.03430372476577759,0.3515433669090271,0.4041152596473694,0.2635485827922821,0.8683621883392334,0.45421767234802246,0.4208435118198395,0.9095057249069214,0.03681706264615059,0.35521626472473145,0.40558934211730957,0.2706896960735321,0.8323130011558533,0.4569215774536133,0.4235263466835022,0.873836100101471,0.04255569726228714,0.5307819247245789,0.5574685335159302,-0.16300173103809357,0.9997828602790833,0.5932510495185852,0.5569170713424683,0.1624443680047989,0.9997126460075378,0.4232463240623474,0.649604320526123,-0.13670271635055542,0.9766824245452881,0.6258130669593811,0.6446855664253235,0.14741721749305725,0.8199262619018555,0.39502477645874023,0.7701666355133057,-0.1259850412607193,0.9917746782302856,0.7283115386962891,0.7347893714904785,0.11614523828029633,0.9199100136756897,0.40930700302124023,0.787976086139679,-0.12291372567415237,0.9773667454719543,0.7487338781356812,0.7482102513313293,0.1129738986492157,0.8886536359786987,0.31137460470199585,0.7948353886604309,-0.16016198694705963,0.9865211248397827,0.7034206390380859,0.7632901668548584,0.08618912845849991,0.8883440494537354
96,0.4614945650100708,0.40444570779800415,0.24149607121944427,0.9993202686309814,0.4635045528411865,0.3956838846206665,0.1934279203414917,0.9996229410171509,0.46293526887893677,0.39536595344543457,0.19334012269973755,0.9996473789215088,0.46221765875816345,0.3948127031326294,0.19334806501865387,0.999727189540863,0.4681183993816376,0.394784152507782,0.2493441253900528,0.9995110034942627,0.4705800414085388,0.39411458373069763,0.24938847124576569,0.9993070363998413,0.47258099913597107,0.3926612138748169,0.2492751181125641,0.9995297193527222,0.4755201041698456,0.392253577709198,0.03313116356730461,0.9995444416999817,0.48854944109916687,0.3908517062664032,0.28417468070983887,0.9991718530654907,0.46503421664237976,0.4084544777870178,0.1902284473180771,0.9977419376373291,0.47047027945518494,0.4081755578517914,0.2628553807735443,0.9964283108711243,0.4803716540336609,0.41303572058677673,-0.14867530763149261,0.9999176263809204,0.5735007524490356,0.4195668697357178,0.38604214787483215,0.9985557198524475,0.36450454592704773,0.42134034633636475,-0.17791715264320374,0.9926073551177979,0.5780029892921448,0.46494200825691223,0.5890572667121887,0.035424333065748215,0.284667044878006,0.4123096466064453,0.09540850669145584,0.929094672203064,0.5236424207687378,0.48089635372161865,0.7547231316566467,0.007697122171521187,0.25920993089675903,0.4101560115814209,0.09047308564186096,0.8948699831962585,0.5138354897499084,0.4823776185512543,0.7963359951972961,0.011117073707282543,0.26132526993751526,0.4083171486854553,0.10318732261657715,0.8942992091178894,0.5049313902854919,0.47998231649398804,0.7735632061958313,0.011720273643732071,0.27961546182632446,0.4114372730255127,0.10828275978565216,0.8412215113639832,0.5067189931869507,0.4796742796897888,0.7470388412475586,0.015421309508383274,0.5286701321601868,0.556084394454956,-0.17246535420417786,0.9997304081916809,0.5849557518959045,0.5563508868217468,0.1719847172498703,0.9991557598114014,0.4221905469894409,0.6527141332626343,-0.18030494451522827,0.9634638428688049,0.6150339245796204,0.6477126479148865,0.20363739132881165,0.6408281922340393,0.37894612550735474,0.7762945294380188,-0.17805837094783783,0.98802649974823,0.715972900390625,0.7385053634643555,0.25820988416671753,0.8564558029174805,0.3959532380104065,0.7946350574493408,-0.17702168226242065,0.973032534122467,0.7348595261573792,0.7511262893676758,0.263991117477417,0.8541969656944275,0.29822561144828796,0.8032922744750977,-0.2504659593105316,0.9756617546081543,0.6754305362701416,0.762689471244812,0.21943959593772888,0.7792766094207764
