frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
11,0.458655,0.407257,0.0,0.6182,0.463309,0.398815,0.0,0.672,0.459955,0.398402,0.0,0.0249,0.487671,0.396169,0.0,0.9377,0.532721,0.397863,0.0,0.052,0.469371,0.420553,0.0,0.9995,0.586381,0.434563,0.0,0.9811,0.341774,0.416413,0.0,0.9978,0.581837,0.497809,0.0,0.3716,0.221103,0.409162,0.0,0.9954,0.501892,0.511517,0.0,0.0777,0.516843,0.562935,0.0,0.9998,0.59785,0.561585,0.0,0.9986,0.417078,0.671373,0.0,0.9997,0.62255,0.665781,0.0,0.9987,0.37334,0.792808,0.0,0.9956,0.711344,0.772481,0.0,0.9934
12,0.452715,0.413563,0.0,0.3517,0.454837,0.404409,0.0,0.4922,0.459014,0.404262,0.0,0.0145,0.475358,0.401304,0.0,0.9414,0.525382,0.401947,0.0,0.0697,0.459697,0.422631,0.0,0.9997,0.581098,0.439827,0.0,0.9923,0.326367,0.421056,0.0,0.9976,0.579489,0.50093,0.0,0.5451,0.218542,0.409643,0.0,0.9859,0.502966,0.51911,0.0,0.1092,0.510034,0.567547,0.0,0.9999,0.59011,0.566833,0.0,0.9993,0.402892,0.676385,0.0,0.9997,0.615441,0.671562,0.0,0.9989,0.366579,0.797752,0.0,0.9954,0.708709,0.777735,0.0,0.9933
13,0.445287,0.41695,0.0,0.7167,0.450635,0.408104,0.0,0.8126,0.448329,0.408478,0.0,0.0441,0.481366,0.405047,0.0,0.951,0.514869,0.40594,0.0,0.0438,0.45949,0.428055,0.0,0.9996,0.574746,0.443908,0.0,0.9906,0.328557,0.426048,0.0,0.9977,0.5671,0.49948,0.0,0.5212,0.207831,0.416278,0.0,0.986,0.492845,0.511574,0.0,0.1026,0.500621,0.572564,0.0,0.9999,0.580754,0.57141,0.0,0.9994,0.385983,0.680144,0.0,0.9996,0.607738,0.675647,0.0,0.9985,0.364895,0.80028,0.0,0.9928,0.703908,0.777286,0.0,0.9911
14,0.442478,0.420114,0.0,0.713,0.446886,0.411152,0.0,0.8021,0.445453,0.411481,0.0,0.0478,0.476238,0.407473,0.0,0.9529,0.51104,0.408487,0.0,0.0541,0.449927,0.431769,0.0,0.9995,0.571427,0.447351,0.0,0.9892,0.319385,0.431702,0.0,0.9969,0.558912,0.502244,0.0,0.436,0.206309,0.419916,0.0,0.9888,0.488888,0.518056,0.0,0.0705,0.490554,0.577467,0.0,0.9999,0.574748,0.576198,0.0,0.9995,0.374381,0.680075,0.0,0.9997,0.602271,0.679514,0.0,0.9989,0.363116,0.799957,0.0,0.9951,0.701247,0.779109,0.0,0.9945
15,0.442743,0.421052,0.0,0.7479,0.446577,0.411815,0.0,0.8275,0.444596,0.412406,0.0,0.0573,0.476722,0.407161,0.0,0.956,0.509167,0.408006,0.0,0.0584,0.452559,0.43531,0.0,0.9996,0.5727,0.446628,0.0,0.9922,0.323581,0.438523,0.0,0.9967,0.552489,0.491863,0.0,0.484,0.219298,0.421654,0.0,0.9901,0.480633,0.492873,0.0,0.0982,0.484084,0.579235,0.0,0.9999,0.569716,0.577733,0.0,0.9996,0.371885,0.680139,0.0,0.9997,0.599864,0.679634,0.0,0.9989,0.362075,0.798958,0.0,0.9947,0.701407,0.778828,0.0,0.9944
16,0.44565,0.419006,0.0,0.7438,0.449013,0.409235,0.0,0.8117,0.446667,0.4104,0.0,0.057,0.480484,0.403189,0.0,0.9488,0.511894,0.404437,0.0,0.0488,0.455947,0.432146,0.0,0.9996,0.574507,0.443982,0.0,0.9901,0.328727,0.44308,0.0,0.9969,0.558135,0.494296,0.0,0.4743,0.236498,0.425176,0.0,0.9914,0.487403,0.495815,0.0,0.0926,0.483012,0.576557,0.0,0.9999,0.569531,0.575279,0.0,0.9996,0.37794,0.678322,0.0,0.9997,0.606026,0.67679,0.0,0.9989,0.362416,0.796134,0.0,0.9951,0.703266,0.778239,0.0,0.9936
17,0.450806,0.408222,0.0,0.7125,0.456139,0.398795,0.0,0.761,0.451461,0.399775,0.0,0.046,0.482114,0.3957,0.0,0.9534,0.520372,0.396569,0.0,0.065,0.462606,0.426759,0.0,0.9996,0.579878,0.435539,0.0,0.9884,0.344573,0.450325,0.0,0.9985,0.537703,0.488972,0.0,0.4926,0.265884,0.426271,0.0,0.9944,0.45321,0.463738,0.0,0.1432,0.488701,0.570201,0.0,0.9997,0.575628,0.57138,0.0,0.9983,0.392968,0.672616,0.0,0.999,0.61344,0.671292,0.0,0.9968,0.361827,0.792568,0.0,0.9853,0.706497,0.773097,0.0,0.981
18,0.455541,0.404461,0.0,0.6384,0.457444,0.394787,0.0,0.6964,0.45796,0.39537,0.0,0.0547,0.479544,0.388263,0.0,0.9544,0.525628,0.389061,0.0,0.0958,0.474871,0.419488,0.0,0.9999,0.58375,0.427061,0.0,0.9871,0.359471,0.453726,0.0,0.9995,0.540213,0.481366,0.0,0.5078,0.298096,0.422042,0.0,0.9947,0.457522,0.462599,0.0,0.2212,0.497609,0.564337,0.0,0.9998,0.584139,0.562317,0.0,0.9968,0.407346,0.671101,0.0,0.9994,0.620047,0.665354,0.0,0.991,0.363531,0.789053,0.0,0.9926,0.713231,0.768127,0.0,0.9728
19,0.456376,0.397495,0.0,0.8455,0.461096,0.388102,0.0,0.8632,0.457802,0.388574,0.0,0.1249,0.490552,0.382748,0.0,0.9607,0.528456,0.382374,0.0,0.0676,0.482852,0.414357,0.0,0.9997,0.585795,0.418652,0.0,0.9777,0.385519,0.458322,0.0,0.9995,0.531786,0.471031,0.0,0.4655,0.337756,0.424491,0.0,0.9969,0.444352,0.455446,0.0,0.2698,0.509347,0.556885,0.0,0.9997,0.593941,0.553053,0.0,0.9953,0.420602,0.664537,0.0,0.9993,0.624827,0.655941,0.0,0.9902,0.364946,0.780981,0.0,0.993,0.717573,0.761487,0.0,0.9739
20,0.46109,0.396826,0.0,0.8568,0.464023,0.386928,0.0,0.8538,0.46058,0.388065,0.0,0.153,0.493315,0.378875,0.0,0.9486,0.528515,0.378998,0.0,0.0747,0.495511,0.410679,0.0,0.9996,0.589209,0.414477,0.0,0.9742,0.405804,0.461716,0.0,0.9989,0.520724,0.464384,0.0,0.4685,0.370674,0.425012,0.0,0.9945,0.43604,0.441642,0.0,0.3678,0.522738,0.552842,0.0,0.9994,0.603325,0.549144,0.0,0.992,0.43224,0.658648,0.0,0.9988,0.633389,0.654184,0.0,0.985,0.373484,0.778395,0.0,0.9895,0.725256,0.759591,0.0,0.9603
21,0.467012,0.396523,0.0,0.7984,0.469337,0.386644,0.0,0.7929,0.466289,0.387793,0.0,0.1348,0.498101,0.378096,0.0,0.9273,0.535401,0.378037,0.0,0.078,0.50521,0.411664,0.0,0.9993,0.597341,0.414755,0.0,0.9701,0.424922,0.46625,0.0,0.9979,0.523668,0.463069,0.0,0.5277,0.395037,0.421959,0.0,0.9903,0.440511,0.430883,0.0,0.4813,0.533754,0.552331,0.0,0.9991,0.613504,0.548425,0.0,0.99,0.440504,0.654216,0.0,0.9982,0.64269,0.653266,0.0,0.9787,0.394898,0.777099,0.0,0.9873,0.73197,0.756255,0.0,0.9529
22,0.471313,0.39593,0.0,0.8606,0.475797,0.386284,0.0,0.9123,0.469668,0.38734,0.0,0.1314,0.509936,0.379574,0.0,0.9768,0.550022,0.380529,0.0,0.0334,0.512922,0.414441,0.0,0.9991,0.595525,0.415043,0.0,0.97,0.439414,0.467959,0.0,0.9916,0.530844,0.466795,0.0,0.3947,0.418018,0.427267,0.0,0.9847,0.463284,0.437151,0.0,0.3356,0.549689,0.553389,0.0,0.9994,0.624389,0.54967,0.0,0.9976,0.449679,0.652232,0.0,0.9985,0.65397,0.654507,0.0,0.9974,0.427195,0.771287,0.0,0.9864,0.747492,0.753594,0.0,0.9912
23,0.479934,0.401293,0.0,0.9005,0.483387,0.390832,0.0,0.8938,0.47684,0.39252,0.0,0.1317,0.517785,0.382874,0.0,0.9591,0.545599,0.383548,0.0,0.0373,0.526738,0.417947,0.0,0.9995,0.602406,0.419953,0.0,0.9699,0.449627,0.478281,0.0,0.9981,0.551594,0.47624,0.0,0.3769,0.429108,0.43249,0.0,0.9902,0.473504,0.445855,0.0,0.3482,0.562601,0.555284,0.0,0.9994,0.632442,0.552536,0.0,0.9946,0.453489,0.656903,0.0,0.9992,0.655839,0.656217,0.0,0.9954,0.448639,0.776916,0.0,0.9926,0.757374,0.7533,0.0,0.9889
24,0.485312,0.407924,0.0,0.8963,0.489187,0.397804,0.0,0.9024,0.481942,0.398692,0.0,0.1064,0.524611,0.391894,0.0,0.9679,0.556282,0.393123,0.0,0.0312,0.535354,0.425007,0.0,0.9996,0.607739,0.426654,0.0,0.9724,0.457647,0.482712,0.0,0.9969,0.548317,0.482604,0.0,0.3152,0.433768,0.439559,0.0,0.992,0.478971,0.45551,0.0,0.1997,0.576679,0.560834,0.0,0.9994,0.643775,0.55912,0.0,0.9963,0.461106,0.660271,0.0,0.9993,0.665421,0.661539,0.0,0.9981,0.471106,0.779363,0.0,0.9923,0.770345,0.755669,0.0,0.9948
25,0.491725,0.414257,0.0,0.8582,0.495011,0.403569,0.0,0.8702,0.487619,0.404836,0.0,0.0928,0.530309,0.396719,0.0,0.9544,0.561833,0.397737,0.0,0.0337,0.541711,0.433809,0.0,0.9996,0.613568,0.433349,0.0,0.9732,0.460942,0.487973,0.0,0.997,0.550536,0.490192,0.0,0.3625,0.43485,0.441547,0.0,0.9934,0.479997,0.461691,0.0,0.2352,0.585173,0.570321,0.0,0.9994,0.652026,0.568876,0.0,0.9961,0.469028,0.663195,0.0,0.9993,0.67115,0.667031,0.0,0.9976,0.47663,0.784347,0.0,0.9927,0.772637,0.763228,0.0,0.9931
26,0.495727,0.420429,0.0,0.8461,0.499486,0.410818,0.0,0.8729,0.494509,0.412078,0.0,0.1005,0.535886,0.404118,0.0,0.9569,0.561139,0.402219,0.0,0.042,0.546888,0.438836,0.0,0.9996,0.616056,0.437286,0.0,0.9853,0.464995,0.49026,0.0,0.9971,0.5411,0.489464,0.0,0.5142,0.44199,0.444484,0.0,0.9891,0.475162,0.459983,0.0,0.3238,0.594055,0.57595,0.0,0.9995,0.659946,0.573489,0.0,0.9979,0.475797,0.669079,0.0,0.9991,0.676156,0.671358,0.0,0.9981,0.47848,0.788245,0.0,0.9899,0.775008,0.767834,0.0,0.9909
27,0.498315,0.42185,0.0,0.8896,0.502073,0.41161,0.0,0.8907,0.494385,0.412891,0.0,0.1079,0.537051,0.405122,0.0,0.9571,0.56663,0.406188,0.0,0.0352,0.547671,0.440031,0.0,0.9996,0.61927,0.439841,0.0,0.9667,0.469362,0.491889,0.0,0.9972,0.547605,0.49203,0.0,0.3171,0.443945,0.445759,0.0,0.9921,0.481034,0.461325,0.0,0.18,0.593729,0.577299,0.0,0.9995,0.662704,0.576196,0.0,0.9963,0.475855,0.668561,0.0,0.9992,0.674797,0.672806,0.0,0.9968,0.476274,0.786855,0.0,0.9914,0.776607,0.767727,0.0,0.99
28,0.500726,0.417495,0.0,0.7466,0.503747,0.40765,0.0,0.7853,0.498834,0.407734,0.0,0.0577,0.534608,0.402875,0.0,0.9596,0.571178,0.402866,0.0,0.0469,0.546488,0.437164,0.0,0.9996,0.620605,0.436867,0.0,0.9719,0.468848,0.489016,0.0,0.9972,0.549445,0.488157,0.0,0.3611,0.442873,0.444374,0.0,0.9916,0.479941,0.456713,0.0,0.2183,0.589987,0.574433,0.0,0.9996,0.661824,0.573697,0.0,0.997,0.468515,0.663765,0.0,0.9992,0.67458,0.670997,0.0,0.9968,0.470153,0.783359,0.0,0.9911,0.774293,0.766516,0.0,0.9891
29,0.495412,0.411621,0.0,0.7771,0.498297,0.401456,0.0,0.8011,0.492735,0.401806,0.0,0.0604,0.52905,0.396271,0.0,0.9657,0.564373,0.397035,0.0,0.0478,0.537647,0.429396,0.0,0.9997,0.620998,0.431135,0.0,0.9818,0.463879,0.482791,0.0,0.9973,0.590094,0.487017,0.0,0.3602,0.437783,0.441003,0.0,0.9908,0.504211,0.461055,0.0,0.1444,0.583679,0.565852,0.0,0.9996,0.655217,0.565313,0.0,0.9972,0.460092,0.659873,0.0,0.9993,0.673476,0.664768,0.0,0.9978,0.463811,0.777746,0.0,0.9932,0.771034,0.763412,0.0,0.9916
30,0.490964,0.405739,0.0,0.803,0.492832,0.395714,0.0,0.8052,0.487512,0.39639,0.0,0.0666,0.522238,0.389454,0.0,0.9662,0.556716,0.390502,0.0,0.0584,0.532996,0.421681,0.0,0.9997,0.616338,0.423685,0.0,0.9842,0.452149,0.46851,0.0,0.9974,0.593591,0.48208,0.0,0.3335,0.4193,0.431193,0.0,0.9962,0.506619,0.470837,0.0,0.1201,0.575643,0.55648,0.0,0.9996,0.647935,0.555405,0.0,0.9979,0.456259,0.653287,0.0,0.9994,0.66993,0.658521,0.0,0.9985,0.455331,0.772926,0.0,0.9936,0.765172,0.758138,0.0,0.994
31,0.484324,0.396617,0.0,0.842,0.487149,0.386509,0.0,0.8321,0.482656,0.38833,0.0,0.0858,0.517982,0.380626,0.0,0.9471,0.54539,0.380921,0.0,0.0434,0.529871,0.414507,0.0,0.9998,0.605209,0.417062,0.0,0.9838,0.427906,0.45754,0.0,0.9984,0.507961,0.459261,0.0,0.528,0.395571,0.419143,0.0,0.9957,0.438413,0.430307,0.0,0.5576,0.562925,0.549761,0.0,0.9996,0.635938,0.547815,0.0,0.9962,0.45221,0.649104,0.0,0.9994,0.665705,0.651213,0.0,0.9965,0.440939,0.77193,0.0,0.9937,0.75655,0.755819,0.0,0.9851
32,0.47849,0.393591,0.0,0.7766,0.48211,0.38456,0.0,0.8633,0.47795,0.384708,0.0,0.1002,0.512372,0.377209,0.0,0.9718,0.552961,0.37747,0.0,0.0459,0.513431,0.407036,0.0,0.999,0.603578,0.411034,0.0,0.9766,0.408637,0.440099,0.0,0.9877,0.560789,0.461215,0.0,0.3479,0.362903,0.409988,0.0,0.99,0.474643,0.454247,0.0,0.2355,0.548934,0.544918,0.0,0.9993,0.627351,0.541454,0.0,0.9973,0.452483,0.648112,0.0,0.9983,0.661498,0.649782,0.0,0.9967,0.432805,0.769635,0.0,0.9877,0.748291,0.752757,0.0,0.9899
33,0.468054,0.391802,0.0,0.7328,0.471878,0.382588,0.0,0.7247,0.469512,0.382714,0.0,0.0837,0.501372,0.376419,0.0,0.9283,0.543496,0.375021,0.0,0.0742,0.49882,0.404483,0.0,0.9995,0.60438,0.409593,0.0,0.9717,0.383929,0.427624,0.0,0.9988,0.580466,0.461644,0.0,0.5021,0.310877,0.401762,0.0,0.9893,0.494243,0.466327,0.0,0.2773,0.535286,0.542559,0.0,0.9993,0.620148,0.538757,0.0,0.9916,0.445985,0.648437,0.0,0.9986,0.647682,0.648596,0.0,0.9799,0.415901,0.771122,0.0,0.9908,0.737263,0.752211,0.0,0.9585
34,0.46569,0.390648,0.0,0.7246,0.469997,0.38115,0.0,0.7629,0.465078,0.381954,0.0,0.0431,0.499224,0.37596,0.0,0.9286,0.532051,0.37643,0.0,0.0496,0.488727,0.403923,0.0,0.9994,0.594578,0.411947,0.0,0.9828,0.352968,0.414245,0.0,0.9946,0.578384,0.464406,0.0,0.4295,0.246013,0.398254,0.0,0.9822,0.4963,0.473281,0.0,0.1369,0.537503,0.541968,0.0,0.9997,0.613258,0.539122,0.0,0.9987,0.44032,0.653502,0.0,0.9996,0.643007,0.651238,0.0,0.9986,0.409927,0.777208,0.0,0.9956,0.730814,0.755286,0.0,0.9936
35,0.459215,0.392576,0.0,0.6882,0.464491,0.382986,0.0,0.7181,0.460605,0.382831,0.0,0.0368,0.490223,0.377373,0.0,0.917,0.528104,0.37605,0.0,0.0481,0.47776,0.401782,0.0,0.9995,0.589344,0.412314,0.0,0.9914,0.340905,0.405631,0.0,0.9964,0.58728,0.466819,0.0,0.5895,0.223252,0.404806,0.0,0.9701,0.504716,0.471874,0.0,0.1996,0.530368,0.544115,0.0,0.9998,0.60518,0.542975,0.0,0.9993,0.431995,0.659773,0.0,0.9996,0.634141,0.654834,0.0,0.9989,0.409662,0.784127,0.0,0.9955,0.726706,0.761398,0.0,0.9946
36,0.45122,0.395385,0.0,0.7307,0.456608,0.385666,0.0,0.7901,0.453139,0.385813,0.0,0.0397,0.485217,0.380961,0.0,0.9376,0.521672,0.37986,0.0,0.0453,0.475421,0.406371,0.0,0.9996,0.585018,0.41818,0.0,0.9929,0.3373,0.409525,0.0,0.9976,0.585311,0.480878,0.0,0.5927,0.213658,0.406231,0.0,0.9824,0.506001,0.495018,0.0,0.1802,0.524438,0.548388,0.0,0.9998,0.59871,0.547334,0.0,0.9994,0.421916,0.66434,0.0,0.9995,0.624268,0.658551,0.0,0.9988,0.407024,0.790182,0.0,0.9935,0.721771,0.765863,0.0,0.9935
37,0.448027,0.399143,0.0,0.6223,0.45311,0.389974,0.0,0.6945,0.45223,0.389598,0.0,0.024,0.47782,0.388218,0.0,0.9448,0.520601,0.387304,0.0,0.0561,0.466138,0.414678,0.0,0.9997,0.580434,0.425702,0.0,0.9939,0.321162,0.410963,0.0,0.9971,0.565858,0.475994,0.0,0.5048,0.213162,0.401776,0.0,0.9802,0.489373,0.481948,0.0,0.1429,0.516155,0.556136,0.0,0.9998,0.593226,0.554434,0.0,0.9994,0.411066,0.669561,0.0,0.9994,0.618559,0.664201,0.0,0.9985,0.404911,0.794071,0.0,0.9919,0.716792,0.767936,0.0,0.9925
38,0.445488,0.403278,0.0,0.6187,0.449364,0.393654,0.0,0.6916,0.449924,0.393717,0.0,0.0319,0.473759,0.39042,0.0,0.9506,0.518857,0.390247,0.0,0.0785,0.457143,0.417397,0.0,0.9996,0.578449,0.431527,0.0,0.9952,0.320719,0.415734,0.0,0.9975,0.592967,0.505308,0.0,0.68,0.214115,0.404625,0.0,0.9894,0.55994,0.564656,0.0,0.2475,0.505469,0.562076,0.0,0.9998,0.584305,0.560806,0.0,0.9994,0.401539,0.669966,0.0,0.9992,0.614367,0.668514,0.0,0.9982,0.401723,0.793602,0.0,0.9884,0.713364,0.770991,0.0,0.9897
39,0.445876,0.404255,0.0,0.6811,0.450323,0.394535,0.0,0.7654,0.449222,0.3947,0.0,0.0313,0.477774,0.391042,0.0,0.9496,0.515837,0.390971,0.0,0.0454,0.461298,0.419695,0.0,0.9996,0.576296,0.428514,0.0,0.9876,0.323446,0.419321,0.0,0.9972,0.53915,0.462812,0.0,0.3728,0.216202,0.405437,0.0,0.9903,0.467253,0.448106,0.0,0.1147,0.503088,0.566154,0.0,0.9998,0.583037,0.563808,0.0,0.9992,0.397337,0.668728,0.0,0.9993,0.613165,0.669604,0.0,0.998,0.400129,0.792608,0.0,0.9915,0.713381,0.770909,0.0,0.9909
40,0.447083,0.402048,0.0,0.6594,0.45076,0.391827,0.0,0.7531,0.449802,0.392343,0.0,0.0315,0.478341,0.387667,0.0,0.9527,0.517193,0.387576,0.0,0.0456,0.465221,0.416714,0.0,0.9996,0.579518,0.425919,0.0,0.9896,0.331567,0.423961,0.0,0.9973,0.5491,0.466664,0.0,0.4011,0.237462,0.407411,0.0,0.9925,0.474229,0.456152,0.0,0.1346,0.501682,0.562926,0.0,0.9999,0.58333,0.560896,0.0,0.9993,0.403959,0.667579,0.0,0.9994,0.617162,0.665709,0.0,0.9984,0.401475,0.790778,0.0,0.9924,0.714208,0.769091,0.0,0.9917
