frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
99,0.5073291659355164,0.40265512466430664,-0.24612592160701752,0.9999972581863403,0.5166054964065552,0.3925077021121979,-0.22722043097019196,0.9999959468841553,0.5232091546058655,0.3917878270149231,-0.2272445112466812,0.9999959468841553,0.5295097231864929,0.3911013901233673,-0.2272968590259552,0.9999957084655762,0.5005033612251282,0.39405620098114014,-0.20584341883659363,0.9999954700469971,0.4955018162727356,0.39412620663642883,-0.2058069258928299,0.9999938011169434,0.4915826916694641,0.3942108154296875,-0.20585115253925323,0.9999935626983643,0.5438258647918701,0.39364108443260193,-0.07968710362911224,0.9999966621398926,0.49199986457824707,0.39798247814178467,0.02322436310350895,0.9999915361404419,0.5235978364944458,0.4112810492515564,-0.18902574479579926,0.9999966621398926,0.5022922158241272,0.41261744499206543,-0.16040658950805664,0.9999923706054688,0.6080445647239685,0.43571045994758606,-0.07161659002304077,0.9999828338623047,0.47563669085502625,0.4455631375312805,0.16404590010643005,0.9998449087142944,0.6578347086906433,0.4900403618812561,-0.35744062066078186,0.9979459643363953,0.4360881745815277,0.5003740787506104,-0.10283230245113373,0.9803413152694702,0.5744481682777405,0.42699748277664185,-0.5936247110366821,0.9933704137802124,0.4709188640117645,0.43317198753356934,-0.48294612765312195,0.9834483861923218,0.5504067540168762,0.41629427671432495,-0.6533231139183044,0.9803342223167419,0.4791228175163269,0.41760721802711487,-0.5546267628669739,0.9481610059738159,0.5481460094451904,0.41308873891830444,-0.6216720938682556,0.9768109321594238,0.4840988218784332,0.41416648030281067,-0.5253041386604309,0.936822235584259,0.5512486696243286,0.4166029989719391,-0.584067165851593,0.9609227776527405,0.48481008410453796,0.41887620091438293,-0.4845874607563019,0.9189391732215881,0.5962159037590027,0.5883548259735107,-0.1271163821220398,0.9999755620956421,0.5161382555961609,0.591034471988678,0.12728816270828247,0.9999058246612549,0.596505880355835,0.6908771991729736,-0.3194952607154846,0.9987106323242188,0.4763495922088623,0.6866965889930725,0.26831287145614624,0.9800791144371033,0.6852691769599915,0.8143424987792969,-0.36826226115226746,0.998630166053772,0.5192107558250427,0.7859153747558594,0.570306122303009,0.9775970578193665,0.7035567760467529,0.8277140855789185,-0.38834795355796814,0.9524449110031128,0.541917085647583,0.799422562122345,0.5896869897842407,0.9290294051170349,0.6510953903198242,0.8582102656364441,-0.6676352024078369,0.9967875480651855,0.4423179626464844,0.8077922463417053,0.4361878037452698,0.9767505526542664
100,0.5128803253173828,0.4017896354198456,-0.2933099567890167,0.999996542930603,0.5198274850845337,0.3906400203704834,-0.2750064432621002,0.999995231628418,0.5260948538780212,0.38969314098358154,-0.27505701780319214,0.9999953508377075,0.5321069359779358,0.38874202966690063,-0.27515456080436707,0.999995231628418,0.5047433972358704,0.3916547894477844,-0.25197723507881165,0.9999943971633911,0.5008412003517151,0.3914758563041687,-0.2519300580024719,0.9999922513961792,0.4976785182952881,0.39142632484436035,-0.2519547641277313,0.999991774559021,0.5476001501083374,0.38944146037101746,-0.11571040004491806,0.9999966621398926,0.49854326248168945,0.3947073221206665,-0.003750207833945751,0.9999903440475464,0.5277841687202454,0.40875497460365295,-0.23056676983833313,0.9999960660934448,0.5086737871170044,0.41003090143203735,-0.19943386316299438,0.9999908208847046,0.6125423908233643,0.42901378870010376,-0.08581243455410004,0.9999840259552002,0.4841077923774719,0.4406420588493347,0.1696685403585434,0.9998183846473694,0.6716821193695068,0.47976213693618774,-0.38518452644348145,0.9982033967971802,0.4458814263343811,0.49684664607048035,-0.07075288146734238,0.9753220081329346,0.5819849967956543,0.4190899431705475,-0.6404934525489807,0.9920822381973267,0.47524404525756836,0.4306222200393677,-0.47291821241378784,0.9804210662841797,0.5551497340202332,0.40890586376190186,-0.7035456895828247,0.9765228629112244,0.48144596815109253,0.41516464948654175,-0.5453370809555054,0.944023609161377,0.5511952638626099,0.405608594417572,-0.6705425977706909,0.972588837146759,0.4853481650352478,0.4131723940372467,-0.5212453007698059,0.9329370260238647,0.5558539032936096,0.4088146686553955,-0.6303974986076355,0.952008843421936,0.48742780089378357,0.4176364541053772,-0.47717177867889404,0.9121173024177551,0.6063296794891357,0.5851349830627441,-0.13195708394050598,0.9999659061431885,0.5273167490959167,0.5888515114784241,0.13213130831718445,0.9998729228973389,0.6109318137168884,0.6908779144287109,-0.3464251458644867,0.9984038472175598,0.4744652509689331,0.6809847950935364,0.19330962002277374,0.982218325138092,0.6985331773757935,0.8208450675010681,-0.3949775695800781,0.9986661672592163,0.5180636048316956,0.783593475818634,0.4536762833595276,0.9808526635169983,0.7172373533248901,0.8334963321685791,-0.4152098596096039,0.9606970548629761,0.5420175790786743,0.8002256155014038,0.4683513641357422,0.9407206177711487,0.6632198691368103,0.8642066717147827,-0.6966371536254883,0.9968026876449585,0.44888824224472046,0.8078352212905884,0.3095550537109375,0.9767539501190186
101,0.5202993154525757,0.39765000343322754,-0.2406269609928131,0.9999909400939941,0.5268622636795044,0.38742393255233765,-0.22809037566184998,0.9999884366989136,0.5330032110214233,0.3862186372280121,-0.22811533510684967,0.9999884366989136,0.5392155051231384,0.3845161199569702,-0.22816844284534454,0.9999884366989136,0.5131314396858215,0.38935530185699463,-0.20304977893829346,0.9999877214431763,0.5095533728599548,0.3895242214202881,-0.20298483967781067,0.9999841451644897,0.5061064958572388,0.38964176177978516,-0.20305509865283966,0.9999839067459106,0.5562013983726501,0.3849117159843445,-0.09635894745588303,0.9999910593032837,0.5072107911109924,0.3925766348838806,0.025033175945281982,0.999982476234436,0.5378720164299011,0.40399158000946045,-0.18736585974693298,0.9999878406524658,0.5204915404319763,0.40625011920928955,-0.15340444445610046,0.9999732971191406,0.6268729567527771,0.42417818307876587,-0.09281960129737854,0.9999686479568481,0.49755859375,0.4369935989379883,0.16554588079452515,0.9997249245643616,0.6758174300193787,0.4589887261390686,-0.4130982458591461,0.9967879056930542,0.4525333344936371,0.49484360218048096,-0.10088308900594711,0.982093095779419,0.5729379057884216,0.4021136164665222,-0.648051381111145,0.9904373288154602,0.48754993081092834,0.4265736937522888,-0.45696064829826355,0.9861627221107483,0.5474672317504883,0.39203643798828125,-0.706000566482544,0.9744215607643127,0.49876248836517334,0.41127532720565796,-0.5271915197372437,0.9561092257499695,0.5455033779144287,0.3882734179496765,-0.6745922565460205,0.9695608019828796,0.502098798751831,0.40765252709388733,-0.48967811465263367,0.9461291432380676,0.5510845184326172,0.3927991986274719,-0.6381381750106812,0.9505940079689026,0.5011023879051208,0.412657231092453,-0.4551909565925598,0.9287266135215759,0.6138858199119568,0.5848740339279175,-0.12529140710830688,0.9999727010726929,0.5368596911430359,0.587127685546875,0.12536558508872986,0.9998979568481445,0.6302506327629089,0.6926095485687256,-0.30501487851142883,0.9986977577209473,0.4688766896724701,0.6764984726905823,0.17753145098686218,0.9889683127403259,0.7127960324287415,0.8274345993995667,-0.3461037874221802,0.9985671043395996,0.5152465105056763,0.778615415096283,0.44624757766723633,0.9822607636451721,0.7263965606689453,0.8392693996429443,-0.36522385478019714,0.961594820022583,0.5375227332115173,0.7926061749458313,0.4634997546672821,0.9321377873420715,0.6868008971214294,0.8759537935256958,-0.6366008520126343,0.996282160282135,0.4489581882953644,0.8054825067520142,0.3331640362739563,0.975600004196167
102,0.5268129110336304,0.3930349349975586,-0.2478622943162918,0.9999567270278931,0.5353151559829712,0.38345664739608765,-0.23079527914524078,0.9999427795410156,0.5418585538864136,0.3822246789932251,-0.23081953823566437,0.9999394416809082,0.5480468273162842,0.3807676434516907,-0.23086701333522797,0.9999434947967529,0.5197592377662659,0.3858254551887512,-0.21119877696037292,0.9999493360519409,0.5152339339256287,0.3862919807434082,-0.21119610965251923,0.9999345541000366,0.5109148025512695,0.38664454221725464,-0.2112535834312439,0.9999393224716187,0.5664558410644531,0.38030385971069336,-0.08354250341653824,0.9999450445175171,0.5145480632781982,0.3892136216163635,0.012726310640573502,0.9999107122421265,0.5444414019584656,0.39919042587280273,-0.1888720840215683,0.9999411106109619,0.5251622796058655,0.40267983078956604,-0.16191385686397552,0.9998873472213745,0.6350957155227661,0.4210039973258972,-0.07935698330402374,0.9999387264251709,0.5049059987068176,0.4404212236404419,0.14806827902793884,0.9994862079620361,0.6772695183753967,0.4414050579071045,-0.39215007424354553,0.9960910677909851,0.46860629320144653,0.4966645836830139,-0.13150113821029663,0.9716264605522156,0.5776119828224182,0.38723206520080566,-0.6386222839355469,0.9904475212097168,0.4933117628097534,0.4272088408470154,-0.5266505479812622,0.9853367209434509,0.5488756895065308,0.3786194920539856,-0.6966734528541565,0.975250244140625,0.4988473653793335,0.4136344790458679,-0.6014730930328369,0.9595996141433716,0.5446643233299255,0.3721357583999634,-0.6626535654067993,0.9704071283340454,0.5023902654647827,0.4086412191390991,-0.5672057867050171,0.95147705078125,0.5518843531608582,0.37579071521759033,-0.6272896528244019,0.9549126625061035,0.5030614137649536,0.4127814769744873,-0.5248154997825623,0.9349747896194458,0.6231439113616943,0.5862747430801392,-0.1169183999300003,0.9999650716781616,0.5448905229568481,0.5874928832054138,0.11699362099170685,0.9998492002487183,0.6486741304397583,0.7006736993789673,-0.29571110010147095,0.9988453388214111,0.46890196204185486,0.6774721145629883,0.2119833379983902,0.9846888780593872,0.7242159247398376,0.8300573229789734,-0.34079641103744507,0.998499870300293,0.5133569240570068,0.7803552150726318,0.5133115649223328,0.9809439778327942,0.7337175011634827,0.8453923463821411,-0.36038240790367126,0.9577013850212097,0.5399794578552246,0.7949784994125366,0.533453643321991,0.924019455909729,0.7074247598648071,0.884845495223999,-0.6309938430786133,0.9964185953140259,0.44789475202560425,0.807974100112915,0.40943777561187744,0.9774978756904602
103,0.5339173078536987,0.3860557973384857,-0.25562578439712524,0.999950647354126,0.5436710119247437,0.37697145342826843,-0.24203167855739594,0.9999405145645142,0.5501869916915894,0.37581968307495117,-0.24208763241767883,0.9999372959136963,0.5562551021575928,0.3746678829193115,-0.24215835332870483,0.999945878982544,0.528263509273529,0.37967610359191895,-0.21673768758773804,0.9999526739120483,0.5242146253585815,0.3805144429206848,-0.21672487258911133,0.9999376535415649,0.520281195640564,0.3813338875770569,-0.2168322652578354,0.9999446868896484,0.5760866403579712,0.3758147656917572,-0.10723696649074554,0.9999452829360962,0.5272462368011475,0.3848467469215393,0.013886721804738045,0.9999241828918457,0.5529657602310181,0.3929148316383362,-0.20163576304912567,0.9999262094497681,0.5324788093566895,0.3969919681549072,-0.16752716898918152,0.9998749494552612,0.6403598785400391,0.4155140519142151,-0.129935622215271,0.9998762607574463,0.5183199644088745,0.4376489520072937,0.17592085897922516,0.9993151426315308,0.6543406844139099,0.42016029357910156,-0.44602325558662415,0.9928629994392395,0.4820402264595032,0.5003321766853333,-0.09414716064929962,0.9549058079719543,0.5837644934654236,0.37106868624687195,-0.6574608683586121,0.9784215688705444,0.49900439381599426,0.4295833706855774,-0.4933939576148987,0.9743501543998718,0.558581531047821,0.36355072259902954,-0.7125533223152161,0.9555043578147888,0.5042178630828857,0.4162129759788513,-0.5663098096847534,0.9360958933830261,0.5544701218605042,0.3615795373916626,-0.6904574036598206,0.9474450945854187,0.507830023765564,0.4111637771129608,-0.529321551322937,0.9241611361503601,0.5612519383430481,0.36451011896133423,-0.6509871482849121,0.925117552280426,0.5090020895004272,0.4155918061733246,-0.4920674264431,0.9015210866928101,0.6332022547721863,0.5884032249450684,-0.13063892722129822,0.9999628067016602,0.5534451603889465,0.5887846350669861,0.13072213530540466,0.9998001456260681,0.6576862931251526,0.7068884372711182,-0.32610905170440674,0.998895525932312,0.4726416766643524,0.6826385259628296,0.23353593051433563,0.9847531914710999,0.73916095495224,0.8375563621520996,-0.4000750780105591,0.9984499216079712,0.5260242223739624,0.7832891941070557,0.5388178825378418,0.9748575091362,0.7529480457305908,0.8533177375793457,-0.4235871136188507,0.9561980366706848,0.553738534450531,0.7989113330841064,0.5593284964561462,0.9136062264442444,0.7223449945449829,0.8921595811843872,-0.7087231874465942,0.9959775805473328,0.45517051219940186,0.8126012086868286,0.43662452697753906,0.9700207114219666
104,0.5477548837661743,0.3899253010749817,-0.29474401473999023,0.9998639822006226,0.5580739974975586,0.38060128688812256,-0.2808998227119446,0.999797523021698,0.5650590062141418,0.37996941804885864,-0.28091907501220703,0.999752938747406,0.5727894902229309,0.379137247800827,-0.280982106924057,0.9997966885566711,0.5425608158111572,0.38185742497444153,-0.2560916543006897,0.9998694658279419,0.5388604402542114,0.3823147416114807,-0.2561456859111786,0.9998329877853394,0.5352773666381836,0.3826258182525635,-0.2562483549118042,0.9998819828033447,0.5985003709793091,0.3813568353652954,-0.15300501883029938,0.9997692704200745,0.5407328605651855,0.3872097134590149,-0.03193572536110878,0.999776303768158,0.567095160484314,0.4001891613006592,-0.24535615742206573,0.9997050166130066,0.5453049540519714,0.4020646810531616,-0.21124449372291565,0.9996432065963745,0.6496061682701111,0.42380720376968384,-0.17532922327518463,0.9988729357719421,0.5287572145462036,0.4454207122325897,0.1205747127532959,0.9987878203392029,0.6448188424110413,0.402942955493927,-0.3617439866065979,0.96343994140625,0.4921039044857025,0.5041018724441528,-0.1151518002152443,0.9501506090164185,0.594650149345398,0.3575054407119751,-0.3366990387439728,0.8316342234611511,0.5087006688117981,0.43330204486846924,-0.4567287266254425,0.9619074463844299,0.5743421316146851,0.350516676902771,-0.35825496912002563,0.732305645942688,0.5182808041572571,0.42102086544036865,-0.5217463970184326,0.9104363918304443,0.5727959275245667,0.35401299595832825,-0.34541651606559753,0.6984028220176697,0.5240883827209473,0.41645777225494385,-0.4843926727771759,0.8978469371795654,0.5782395005226135,0.35792076587677,-0.33040812611579895,0.6698900461196899,0.5241498947143555,0.41999906301498413,-0.45422694087028503,0.875629186630249,0.6422276496887207,0.5971469283103943,-0.12031909823417664,0.9998908042907715,0.5584738254547119,0.5965675115585327,0.12029793858528137,0.9997346997261047,0.6606056690216064,0.7136166095733643,-0.2900667190551758,0.9988960027694702,0.4749128222465515,0.6856639385223389,0.21742884814739227,0.9915602803230286,0.7416056394577026,0.8413032293319702,-0.31498420238494873,0.998356282711029,0.5266152620315552,0.7867500185966492,0.5262534618377686,0.9878082871437073,0.7524760961532593,0.8569551706314087,-0.33294036984443665,0.9423257112503052,0.5514334440231323,0.8006192445755005,0.5480647683143616,0.9465242624282837,0.7129411697387695,0.8938908576965332,-0.5990522503852844,0.995643138885498,0.460848331451416,0.8144643306732178,0.43668225407600403,0.9837528467178345
105,0.5651638507843018,0.3898981809616089,-0.34182998538017273,0.9998637437820435,0.574271559715271,0.38046354055404663,-0.3274044990539551,0.9998406171798706,0.5815573334693909,0.3795830309391022,-0.3274766504764557,0.9998140931129456,0.5898535847663879,0.3786749243736267,-0.32753702998161316,0.9998248219490051,0.5586983561515808,0.3827725648880005,-0.2996632754802704,0.9998875856399536,0.5545218586921692,0.3835031986236572,-0.29965609312057495,0.9998478889465332,0.5504382252693176,0.3841027617454529,-0.29977214336395264,0.9998655319213867,0.6116961240768433,0.3817267119884491,-0.18508292734622955,0.9998062252998352,0.5536832213401794,0.3876129388809204,-0.052442826330661774,0.9997833371162415,0.582309365272522,0.39969611167907715,-0.285982608795166,0.9997581839561462,0.5618926882743835,0.4026753902435303,-0.24855920672416687,0.9997005462646484,0.6575058698654175,0.43199247121810913,-0.21001990139484406,0.9989433884620667,0.5377609133720398,0.44771820306777954,0.12355375289916992,0.9988377690315247,0.6419517993927002,0.42078766226768494,-0.5183722376823425,0.940197765827179,0.5034552216529846,0.5102183222770691,-0.17246495187282562,0.9055330157279968,0.6179255247116089,0.371160089969635,-0.7269677519798279,0.8766019940376282,0.5157298445701599,0.4404221475124359,-0.6506555080413818,0.9574772119522095,0.6056861877441406,0.3562732934951782,-0.7828594446182251,0.8409079313278198,0.5232772827148438,0.4280531108379364,-0.7207028269767761,0.9161866903305054,0.6072046160697937,0.35643333196640015,-0.7618457674980164,0.8209010362625122,0.5281930565834045,0.42377153038978577,-0.694468080997467,0.9041971564292908,0.607525646686554,0.36347997188568115,-0.7230100035667419,0.7654880285263062,0.5300155282020569,0.4270594120025635,-0.6540748476982117,0.877417802810669,0.6464173197746277,0.6016461253166199,-0.1441701501607895,0.999934196472168,0.5639556646347046,0.6016659736633301,0.1441931575536728,0.9997442364692688,0.6710445284843445,0.7207101583480835,-0.38790178298950195,0.9988881945610046,0.48351049423217773,0.6949710249900818,0.3135296404361725,0.9838069677352905,0.7457124590873718,0.8497027158737183,-0.4566801190376282,0.9987932443618774,0.535236656665802,0.7897734045982361,0.6904261708259583,0.9750003814697266,0.7578931450843811,0.8663638830184937,-0.4807347357273102,0.9530236124992371,0.5619916915893555,0.8070061802864075,0.7180962562561035,0.933675229549408,0.717700183391571,0.8992751836776733,-0.7784407138824463,0.9961754083633423,0.4604974389076233,0.8160669207572937,0.5891215801239014,0.9723787903785706
106,0.5745646953582764,0.39687249064445496,-0.3179326355457306,0.9999451637268066,0.5816105008125305,0.38628751039505005,-0.29844653606414795,0.9999313354492188,0.5886300802230835,0.3854811191558838,-0.2984563410282135,0.9999068975448608,0.5954173803329468,0.38468319177627563,-0.2985304594039917,0.9999094009399414,0.564540445804596,0.38853394985198975,-0.27239370346069336,0.9999597072601318,0.5604984760284424,0.38918811082839966,-0.27243906259536743,0.999945878982544,0.5558233261108398,0.38977569341659546,-0.27247756719589233,0.9999581575393677,0.6153367161750793,0.3851071298122406,-0.1444183886051178,0.9998985528945923,0.5587000250816345,0.3917533755302429,-0.01702563464641571,0.9999146461486816,0.5940600037574768,0.4057472348213196,-0.2586252987384796,0.9998630285263062,0.5708541870117188,0.4086751937866211,-0.22259797155857086,0.9998301267623901,0.6670457720756531,0.43106794357299805,-0.13274160027503967,0.999530553817749,0.5476771593093872,0.4511200189590454,0.16280677914619446,0.9992654919624329,0.6748393774032593,0.4146685004234314,-0.31362462043762207,0.9814373254776001,0.5066922307014465,0.5167852640151978,-0.07492635399103165,0.9614460468292236,0.6226417422294617,0.3639295697212219,-0.35176730155944824,0.9324849843978882,0.5171000957489014,0.45009660720825195,-0.48100388050079346,0.978838324546814,0.6051512360572815,0.3535861670970917,-0.3784780204296112,0.8675915002822876,0.5242214798927307,0.4362194538116455,-0.5442395806312561,0.9417718052864075,0.5995877981185913,0.3535001277923584,-0.34766095876693726,0.8449515700340271,0.5282691121101379,0.4328853189945221,-0.5122209191322327,0.9308958649635315,0.6062213778495789,0.35926371812820435,-0.3387806713581085,0.8027360439300537,0.5286727547645569,0.43558716773986816,-0.47969672083854675,0.9077930450439453,0.6545892953872681,0.6010924577713013,-0.14007872343063354,0.9999665021896362,0.5706152319908142,0.600736677646637,0.14012639224529266,0.9997559189796448,0.6729956269264221,0.7214906215667725,-0.3873940408229828,0.9984374642372131,0.4935387969017029,0.6983226537704468,0.3880622088909149,0.9436453580856323,0.7459714412689209,0.8463293313980103,-0.482984334230423,0.9979386925697327,0.5252526998519897,0.7892417311668396,0.7816256284713745,0.9371916055679321,0.758803129196167,0.864004373550415,-0.5072066187858582,0.9189713001251221,0.5526248812675476,0.8055093288421631,0.8138061761856079,0.8648498058319092,0.7224199771881104,0.8992502689361572,-0.7852937579154968,0.9941322207450867,0.4589805006980896,0.8159599900245667,0.7002590894699097,0.9505182504653931
107,0.5877329111099243,0.3948579430580139,-0.3284103572368622,0.9998190999031067,0.5945010185241699,0.3851326107978821,-0.3152832090854645,0.9998164772987366,0.6014049053192139,0.3841191530227661,-0.31536105275154114,0.999778687953949,0.6077044010162354,0.38305824995040894,-0.3154333233833313,0.9997758269309998,0.5766534209251404,0.38708460330963135,-0.29337504506111145,0.9998717308044434,0.5716928243637085,0.3875943422317505,-0.293367475271225,0.9998261332511902,0.5676112771034241,0.38802969455718994,-0.293438583612442,0.9998511075973511,0.6240107417106628,0.38351210951805115,-0.167205348610878,0.9997778534889221,0.5671446323394775,0.38972631096839905,-0.05628875270485878,0.9998076558113098,0.6051170825958252,0.40261024236679077,-0.2676173448562622,0.9998526573181152,0.5812481045722961,0.4054820239543915,-0.2363099455833435,0.9997918009757996,0.684920072555542,0.4255228042602539,-0.14966940879821777,0.999695897102356,0.5495577454566956,0.4464091658592224,0.09772147983312607,0.9994762539863586,0.6975522041320801,0.42478933930397034,-0.4695917069911957,0.9717404842376709,0.506001353263855,0.5172197818756104,-0.20039784908294678,0.957901656627655,0.6339360475540161,0.37031787633895874,-0.7115246653556824,0.9117259383201599,0.5232042074203491,0.4558565616607666,-0.6590343713760376,0.9721416234970093,0.6156600713729858,0.35892316699028015,-0.770098090171814,0.8626542687416077,0.5305859446525574,0.4397255778312683,-0.7363576292991638,0.9306161999702454,0.6100566983222961,0.3589429259300232,-0.7386163473129272,0.8381933569908142,0.5341575741767883,0.4358769655227661,-0.7081953287124634,0.919238269329071,0.6161950826644897,0.3650889992713928,-0.7038317322731018,0.7850205302238464,0.5344372391700745,0.4388631582260132,-0.6606729626655579,0.8940371870994568,0.6600742936134338,0.5990545153617859,-0.12209055572748184,0.9999692440032959,0.5705002546310425,0.5994910597801208,0.12224584072828293,0.999776303768158,0.6803826093673706,0.720857560634613,-0.33582523465156555,0.9993696808815002,0.5047126412391663,0.7003693580627441,0.4483702480792999,0.9831333756446838,0.7490577101707458,0.8511229753494263,-0.42074817419052124,0.9988853335380554,0.5249058604240417,0.7841946482658386,0.9266610145568848,0.9586899280548096,0.758294403553009,0.870161235332489,-0.44668570160865784,0.9163666367530823,0.5489417910575867,0.7959662079811096,0.9667109847068787,0.8810197710990906,0.7067033052444458,0.8958706855773926,-0.7515812516212463,0.9960242509841919,0.4619768261909485,0.8137435913085938,0.8473198413848877,0.9663612246513367
108,0.5962061285972595,0.3887193202972412,-0.26909491419792175,0.9999728202819824,0.6055698394775391,0.37881040573120117,-0.24764038622379303,0.999966025352478,0.6127402186393738,0.3781449794769287,-0.24768280982971191,0.9999561309814453,0.6196433901786804,0.37744301557540894,-0.24767056107521057,0.9999579191207886,0.5856615304946899,0.3804566562175751,-0.23180441558361053,0.9999758005142212,0.5800344944000244,0.3809291422367096,-0.23184256255626678,0.999967098236084,0.5757834315299988,0.38130342960357666,-0.2319221794605255,0.9999724626541138,0.6365875601768494,0.38069742918014526,-0.09806812554597855,0.9999377727508545,0.574856162071228,0.3853866159915924,-0.014982644468545914,0.9999551773071289,0.6147968769073486,0.397246778011322,-0.21146944165229797,0.9999717473983765,0.5883440971374512,0.39888596534729004,-0.18820662796497345,0.9999567270278931,0.6958757638931274,0.4290800094604492,-0.09142038226127625,0.9998657703399658,0.5476037263870239,0.4437129497528076,0.07723674923181534,0.999792754650116,0.7345846891403198,0.4415718913078308,-0.43544426560401917,0.9874736070632935,0.5017637014389038,0.5141696929931641,-0.216300368309021,0.9833176136016846,0.6579928398132324,0.3807147741317749,-0.7127200961112976,0.9680224657058716,0.5362210273742676,0.45004352927207947,-0.5854463577270508,0.9867571592330933,0.6302579045295715,0.3700582981109619,-0.7722744941711426,0.9363159537315369,0.5452635884284973,0.4351644217967987,-0.6578360795974731,0.957883358001709,0.6250088214874268,0.3679232597351074,-0.7317824959754944,0.9215453267097473,0.547991156578064,0.4299063980579376,-0.624642014503479,0.9489945769309998,0.6328352689743042,0.3719453811645508,-0.7018895745277405,0.8906044960021973,0.5480579137802124,0.4337616562843323,-0.5824298858642578,0.9322875738143921,0.665855884552002,0.5996600389480591,-0.09560924023389816,0.999988317489624,0.5659612417221069,0.5975882411003113,0.09558665007352829,0.9999161958694458,0.6898479461669922,0.7192332148551941,-0.2699727416038513,0.9993377327919006,0.5103994011878967,0.7027429938316345,0.4398668110370636,0.9897140860557556,0.7489417195320129,0.848198652267456,-0.3204785883426666,0.9989696741104126,0.5188168287277222,0.7786527872085571,0.9643445611000061,0.9685803651809692,0.7518696784973145,0.8622239828109741,-0.3412259817123413,0.8950038552284241,0.5390440821647644,0.7899226546287537,1.0111844539642334,0.8659555315971375,0.7206225395202637,0.8968149423599243,-0.6246925592422485,0.9967633485794067,0.46144986152648926,0.8131701350212097,0.9111822843551636,0.9747631549835205
