file,status,gt_frame,gt_label,pred_frame,pred_label
LIM_full_data7.csv,matched,1177,cross,1174,cross
LIM_full_data7.csv,matched,1206,jab,1204,jab
LIM_full_data7.csv,matched,1236,cross,1232,cross
LIM_full_data7.csv,matched,1270,jab,1270,jab
LIM_full_data7.csv,matched,1300,cross,1295,cross
LIM_full_data7.csv,matched,1331,jab,1329,jab
LIM_full_data7.csv,matched,1364,cross,1360,cross
LIM_full_data7.csv,matched,1392,jab,1392,jab
LIM_full_data7.csv,matched,1424,cross,1422,cross
LIM_full_data7.csv,matched,1459,uppercut,1455,uppercut
LIM_full_data7.csv,matched,1486,uppercut,1486,uppercut
LIM_full_data7.csv,matched,1516,hook,1512,hook
LIM_full_data7.csv,matched,1546,hook,1543,hook
LIM_full_data7.csv,matched,1575,hook,1577,hook
LIM_full_data7.csv,matched,1605,hook,1608,hook
LIM_full_data7.csv,matched,1641,hook,1641,hook
LIM_full_data7.csv,matched,1670,hook,1669,hook
LIM_full_data7.csv,matched,1703,hook,1697,hook
LIM_full_data7.csv,matched,1734,hook,1728,hook
LIM_full_data7.csv,matched,1759,hook,1759,hook
LIM_full_data7.csv,matched,1789,hook,1786,hook
LIM_full_data7.csv,matched,1815,uppercut,1817,uppercut
LIM_full_data7.csv,matched,1846,uppercut,1847,uppercut
LIM_full_data7.csv,matched,1878,uppercut,1879,uppercut
LIM_full_data7.csv,matched,1906,uppercut,1907,uppercut
LIM_full_data7.csv,matched,1938,uppercut,1939,uppercut
LIM_full_data7.csv,matched,1967,uppercut,1968,uppercut
LIM_full_data7.csv,matched,1998,hook,2000,hook
LIM_full_data7.csv,matched,2025,jab,2029,jab
LIM_full_data7.csv,matched,2059,cross,2057,cross
LIM_full_data7.csv,matched,2091,jab,2090,jab
LIM_full_data7.csv,matched,2126,cross,2117,cross
LIM_full_data8.csv,matched,26,jab,26,jab
LIM_full_data8.csv,matched,69,cross,69,cross
LIM_full_data8.csv,matched,102,hook,100,hook
LIM_full_data8.csv,matched,144,hook,144,hook
LIM_full_data8.csv,matched,179,uppercut,174,uppercut
LIM_full_data8.csv,matched,211,uppercut,209,uppercut
LIM_full_data8.csv,matched,244,hook,244,hook
LIM_full_data8.csv,matched,280,cross,277,cross
LIM_full_data8.csv,matched,315,jab,318,jab
LIM_full_data8.csv,matched,365,hook,357,hook
LIM_full_data8.csv,matched,400,cross,402,cross
LIM_full_data8.csv,matched,436,jab,433,jab
LIM_full_data8.csv,matched,470,hook,467,hook
LIM_full_data8.csv,matched,504,hook,496,hook
LIM_full_data8.csv,matched,536,uppercut,532,uppercut
LIM_full_data8.csv,matched,570,uppercut,566,uppercut
LIM_full_data8.csv,matched,609,hook,615,hook
LIM_full_data8.csv,matched,640,hook,641,hook
LIM_full_data8.csv,matched,678,uppercut,675,uppercut
LIM_full_data8.csv,matched,720,hook,712,hook
LIM_full_data8.csv,matched,771,uppercut,769,uppercut
LIM_full_data8.csv,matched,815,hook,808,hook
LIM_full_data8.csv,matched,853,hook,849,hook
LIM_full_data8.csv,matched,887,jab,882,jab
LIM_full_data8.csv,matched,917,cross,919,cross
LIM_full_data8.csv,matched,951,hook,948,hook
LIM_full_data8.csv,matched,988,cross,994,cross
LIM_full_data8.csv,matched,1028,jab,1024,jab
LIM_full_data8.csv,matched,1062,cross,1068,cross
LIM_full_data8.csv,matched,1101,jab,1094,jab
LIM_full_data8.csv,matched,1141,cross,1140,cross
LIM_full_data8.csv,matched,1177,uppercut,1174,uppercut
LIM_full_data8.csv,matched,1228,hook,1226,hook
LIM_full_data8.csv,matched,1266,hook,1266,hook
LIM_full_data8.csv,matched,1303,jab,1301,jab
LIM_full_data8.csv,matched,1340,cross,1340,cross
LIM_full_data8.csv,matched,1375,uppercut,1369,uppercut
LIM_full_data8.csv,matched,1410,uppercut,1409,uppercut
LIM_full_data8.csv,matched,1449,uppercut,1445,uppercut
LIM_full_data8.csv,matched,1488,uppercut,1485,uppercut
LIM_full_data8.csv,matched,1528,uppercut,1520,uppercut
LIM_full_data8.csv,matched,1563,uppercut,1559,uppercut
LIM_full_data8.csv,matched,1599,uppercut,1591,uppercut
LIM_full_data8.csv,matched,1627,uppercut,1630,uppercut
LIM_full_data8.csv,matched,1662,hook,1665,hook
LIM_full_data8.csv,matched,1695,cross,1696,cross
LIM_full_data8.csv,matched,1732,hook,1727,hook
LIM_full_data8.csv,matched,1772,hook,1766,hook
LIM_full_data8.csv,matched,1805,jab,1806,jab
LIM_full_data8.csv,matched,1842,cross,1840,cross
LIM_full_data8.csv,matched,1877,uppercut,1871,uppercut
LIM_full_data8.csv,matched,1910,uppercut,1910,uppercut
LIM_full_data8.csv,matched,1953,uppercut,1948,uppercut
LIM_full_data8.csv,matched,1981,uppercut,1982,uppercut
LIM_full_data8.csv,fp,,,40,jab
LIM_full_data8.csv,fp,,,115,hook
LIM_full_data8.csv,fp,,,375,hook
LIM_full_data8.csv,fp,,,461,cross
LIM_full_data8.csv,fp,,,546,uppercut
LIM_full_data8.csv,fp,,,599,hook
LIM_full_data8.csv,fp,,,732,hook
LIM_full_data8.csv,fp,,,825,hook
LIM_full_data8.csv,fp,,,1294,hook
LIM_full_data8.csv,fp,,,1312,hook
LIM_full_data8.csv,fp,,,1458,uppercut
LIM_full_data8.csv,fp,,,1495,uppercut
LIM_full_data8.csv,fp,,,1569,uppercut
LIM_full_data8.csv,fp,,,1745,hook
